dni_medico,nombre_especialidad
67100476,Especialidad_29851
89164838,Especialidad_10560
73719085,Especialidad_5344
73974031,Especialidad_3823
25865538,Especialidad_38815
18497047,Especialidad_7755
32494971,Especialidad_38247
79968004,Especialidad_80683
73339795,Especialidad_67146
88222455,Especialidad_19455
46274395,Especialidad_12976
21801783,Especialidad_31227
76346071,Especialidad_52587
51527460,Especialidad_99171
98676937,Especialidad_46129
73184664,Especialidad_78568
78247294,Especialidad_65631
63672447,Especialidad_83166
94358291,Especialidad_26494
68080767,Especialidad_89698
68203080,Especialidad_74255
82535127,Especialidad_55527
45364118,Especialidad_12754
59801483,Especialidad_98119
52080754,Especialidad_26264
56600740,Especialidad_11637
51645682,Especialidad_28440
39158290,Especialidad_46585
31417581,Especialidad_29134
43990403,Especialidad_46581
46895501,Especialidad_37456
38885717,Especialidad_65798
15054466,Especialidad_57576
32597027,Especialidad_65536
16872104,Especialidad_20328
31283665,Especialidad_7651
13615710,Especialidad_85149
43706974,Especialidad_15585
14647288,Especialidad_13207
38927734,Especialidad_69148
42721339,Especialidad_82015
80607880,Especialidad_12869
95576455,Especialidad_99586
81327581,Especialidad_24821
29531022,Especialidad_39119
55433869,Especialidad_42198
45893148,Especialidad_76940
75530551,Especialidad_95425
27550655,Especialidad_69076
73689473,Especialidad_49710
72565488,Especialidad_3587
24127356,Especialidad_92217
49643645,Especialidad_43225
97508100,Especialidad_52217
76190471,Especialidad_39636
84399994,Especialidad_90644
91628365,Especialidad_69235
56436674,Especialidad_1896
15702536,Especialidad_93397
93386421,Especialidad_46319
97658997,Especialidad_65112
58101348,Especialidad_44665
64136487,Especialidad_55091
20123151,Especialidad_88953
59827865,Especialidad_88644
14190047,Especialidad_54371
79256389,Especialidad_9282
54454280,Especialidad_98242
47892462,Especialidad_3166
58475018,Especialidad_54703
47887496,Especialidad_16545
46256581,Especialidad_45751
38596454,Especialidad_66535
46367415,Especialidad_22775
94135686,Especialidad_128
13239014,Especialidad_58125
44248439,Especialidad_9935
98941815,Especialidad_22035
13546782,Especialidad_34997
81310664,Especialidad_57909
80578416,Especialidad_30537
78801325,Especialidad_29154
67607227,Especialidad_75162
93572996,Especialidad_85902
23660345,Especialidad_77000
23213128,Especialidad_4695
52377155,Especialidad_36004
26213343,Especialidad_72713
41513364,Especialidad_66543
97240348,Especialidad_76106
46858769,Especialidad_24262
64800433,Especialidad_12541
12975621,Especialidad_48400
68425317,Especialidad_92953
92245561,Especialidad_99607
86787079,Especialidad_57729
87644431,Especialidad_25307
88928203,Especialidad_88423
78061652,Especialidad_11531
89171505,Especialidad_27346
36434011,Especialidad_74624
73135645,Especialidad_90072
36015079,Especialidad_95011
24165993,Especialidad_59201
86303731,Especialidad_53798
94890884,Especialidad_97973
50951676,Especialidad_42384
78366516,Especialidad_79249
33216265,Especialidad_77943
40211873,Especialidad_73576
30130102,Especialidad_71272
93211526,Especialidad_48695
25543686,Especialidad_37594
51238149,Especialidad_60837
25300647,Especialidad_45632
45915369,Especialidad_29995
47890006,Especialidad_42377
46380408,Especialidad_274
83484267,Especialidad_33235
36549612,Especialidad_78123
78027353,Especialidad_43844
63294034,Especialidad_54374
90763292,Especialidad_66119
42714453,Especialidad_83652
39473418,Especialidad_26368
76844892,Especialidad_68400
31374313,Especialidad_92763
14769691,Especialidad_25682
18722146,Especialidad_33094
23170060,Especialidad_11381
25884691,Especialidad_17816
73901262,Especialidad_4413
59744088,Especialidad_65187
36166025,Especialidad_93545
58086014,Especialidad_61767
38136469,Especialidad_83889
82820749,Especialidad_7996
59342714,Especialidad_41340
79198823,Especialidad_87330
91689376,Especialidad_56544
60531698,Especialidad_69539
98239048,Especialidad_7302
59352631,Especialidad_85914
41611777,Especialidad_55392
45366393,Especialidad_27849
26498238,Especialidad_91156
87505153,Especialidad_17750
96561080,Especialidad_84891
23526783,Especialidad_33922
42243759,Especialidad_26333
99075095,Especialidad_45739
34541675,Especialidad_22128
46371856,Especialidad_67330
77847408,Especialidad_66499
25497190,Especialidad_1371
23226394,Especialidad_82074
45504289,Especialidad_59577
22812669,Especialidad_95556
93671455,Especialidad_93614
73712239,Especialidad_73740
75849697,Especialidad_75160
64855586,Especialidad_1353
12868930,Especialidad_39687
82908659,Especialidad_15521
88022312,Especialidad_2926
34263576,Especialidad_60724
82646372,Especialidad_14142
82096458,Especialidad_5874
88472969,Especialidad_43355
43820331,Especialidad_64185
10342710,Especialidad_81129
50757940,Especialidad_59231
58363261,Especialidad_47445
39051767,Especialidad_57521
24410884,Especialidad_38454
14338531,Especialidad_2570
50960296,Especialidad_41583
76910027,Especialidad_41789
30762122,Especialidad_80665
50109987,Especialidad_72583
84653557,Especialidad_26455
39454961,Especialidad_56965
66961433,Especialidad_95351
34687423,Especialidad_99903
30052021,Especialidad_26717
73896780,Especialidad_98690
32678958,Especialidad_9452
60185415,Especialidad_84217
61283656,Especialidad_79152
96403618,Especialidad_63563
95179533,Especialidad_49914
72001433,Especialidad_2306
49409939,Especialidad_93755
78845029,Especialidad_52660
32097633,Especialidad_22357
10910754,Especialidad_8638
76480342,Especialidad_19701
82864378,Especialidad_30324
64579638,Especialidad_65446
40244411,Especialidad_89861
86808268,Especialidad_94483
89371540,Especialidad_70811
40822241,Especialidad_49424
55928947,Especialidad_90872
62016729,Especialidad_22476
92160333,Especialidad_61998
58234748,Especialidad_72196
72730027,Especialidad_81780
41394178,Especialidad_44662
97245967,Especialidad_6629
69266843,Especialidad_72031
56570017,Especialidad_84106
36569653,Especialidad_82935
40901421,Especialidad_25887
17940745,Especialidad_53095
27549430,Especialidad_65891
33690800,Especialidad_35423
91964596,Especialidad_73737
89965921,Especialidad_99381
94177539,Especialidad_91159
84743263,Especialidad_25578
50934261,Especialidad_29071
92674771,Especialidad_64322
81507776,Especialidad_26058
78739574,Especialidad_46820
81201576,Especialidad_24113
57622599,Especialidad_34909
63710714,Especialidad_48140
41523696,Especialidad_16474
67922797,Especialidad_82278
40486208,Especialidad_73544
37168668,Especialidad_10361
32874095,Especialidad_11971
70590142,Especialidad_745
27109507,Especialidad_59905
67423203,Especialidad_69663
75801210,Especialidad_75361
43075229,Especialidad_32072
28564257,Especialidad_55996
19678264,Especialidad_92654
83442880,Especialidad_77685
91904493,Especialidad_37991
26492238,Especialidad_43691
53434108,Especialidad_70898
96677291,Especialidad_40613
14158511,Especialidad_28775
75187506,Especialidad_79861
91575602,Especialidad_89419
74181778,Especialidad_41074
85920090,Especialidad_29350
83142783,Especialidad_74835
16833744,Especialidad_35232
79449513,Especialidad_47071
22095062,Especialidad_50640
50288631,Especialidad_26259
76071868,Especialidad_43390
30833657,Especialidad_4793
39145099,Especialidad_31808
59669183,Especialidad_84051
61337878,Especialidad_65131
87677401,Especialidad_48780
10149349,Especialidad_44741
43794761,Especialidad_34739
76324814,Especialidad_12477
96292716,Especialidad_758
72691755,Especialidad_83921
41102260,Especialidad_9639
94664958,Especialidad_54384
18790695,Especialidad_11898
88024659,Especialidad_55471
66724727,Especialidad_93938
73348586,Especialidad_45406
71815306,Especialidad_59217
87123397,Especialidad_55668
12841066,Especialidad_76896
36278176,Especialidad_39355
63859117,Especialidad_56739
14884382,Especialidad_22088
92974397,Especialidad_3102
20056088,Especialidad_82093
36332629,Especialidad_51361
50109335,Especialidad_9960
45397283,Especialidad_6442
55526895,Especialidad_73504
35434546,Especialidad_43861
17871981,Especialidad_3743
58680259,Especialidad_16354
35426252,Especialidad_83836
53950526,Especialidad_85069
85199645,Especialidad_52532
69959806,Especialidad_17777
42799124,Especialidad_89162
11019766,Especialidad_13418
63887422,Especialidad_37104
42152418,Especialidad_43923
58690976,Especialidad_99951
31106259,Especialidad_88214
34420379,Especialidad_40950
39955947,Especialidad_56912
65825323,Especialidad_62759
58647277,Especialidad_70410
20985550,Especialidad_74398
29184428,Especialidad_60879
15684888,Especialidad_12560
66222659,Especialidad_16229
77401827,Especialidad_26884
33034584,Especialidad_57822
19921496,Especialidad_88832
32390479,Especialidad_62567
52338303,Especialidad_66295
56705354,Especialidad_25159
25574458,Especialidad_82007
83589855,Especialidad_83653
34788616,Especialidad_193
99812972,Especialidad_1158
58026211,Especialidad_62911
36579411,Especialidad_389
99542210,Especialidad_87871
54989021,Especialidad_73871
84772091,Especialidad_86378
31130831,Especialidad_87670
37000231,Especialidad_74141
37064859,Especialidad_86568
79170608,Especialidad_19774
90180945,Especialidad_46007
48105125,Especialidad_11229
27949451,Especialidad_254
58177818,Especialidad_77964
90742772,Especialidad_25089
92450238,Especialidad_16372
59155770,Especialidad_48683
85431193,Especialidad_13933
37927229,Especialidad_62404
66455294,Especialidad_53603
26339773,Especialidad_5344
70228422,Especialidad_86153
16002777,Especialidad_31191
78477263,Especialidad_5435
50277629,Especialidad_61780
58712730,Especialidad_76938
39052485,Especialidad_92282
72372901,Especialidad_99295
14112222,Especialidad_27182
88828101,Especialidad_77467
20396727,Especialidad_83555
88355775,Especialidad_82432
45181122,Especialidad_63377
47178509,Especialidad_69129
97513644,Especialidad_46231
40395039,Especialidad_87561
59236285,Especialidad_85975
98926436,Especialidad_68196
15050174,Especialidad_89053
58098335,Especialidad_73712
57072137,Especialidad_2710
26963134,Especialidad_62986
54596578,Especialidad_72546
10973955,Especialidad_57178
57319121,Especialidad_31868
75143887,Especialidad_91138
39366285,Especialidad_5584
55448995,Especialidad_81985
60537411,Especialidad_10590
78569497,Especialidad_59446
61950280,Especialidad_83557
51386643,Especialidad_51795
18472180,Especialidad_32639
41611885,Especialidad_31297
22416567,Especialidad_15288
37620834,Especialidad_92216
67122655,Especialidad_28182
29756357,Especialidad_35352
54220453,Especialidad_97595
30570847,Especialidad_94412
44758764,Especialidad_51696
72116036,Especialidad_41285
31622602,Especialidad_12735
29741781,Especialidad_39157
66210948,Especialidad_77804
51226019,Especialidad_78650
11624910,Especialidad_18852
84703046,Especialidad_27029
79275744,Especialidad_4025
49095926,Especialidad_6735
97653724,Especialidad_71730
69223336,Especialidad_34740
31260101,Especialidad_60678
55309068,Especialidad_60776
18327517,Especialidad_14909
15341801,Especialidad_9538
24644050,Especialidad_2406
64750631,Especialidad_68248
59957613,Especialidad_56005
67933178,Especialidad_42466
50094408,Especialidad_25074
11625460,Especialidad_27903
43985401,Especialidad_65647
50432387,Especialidad_12103
37133305,Especialidad_19087
49065497,Especialidad_32225
27597712,Especialidad_46041
75751636,Especialidad_88035
59672367,Especialidad_17688
80384060,Especialidad_66535
84870001,Especialidad_12690
92235119,Especialidad_14954
72774076,Especialidad_28879
86556235,Especialidad_43220
17343715,Especialidad_11651
45608138,Especialidad_34708
69015155,Especialidad_29072
84764369,Especialidad_4229
80910710,Especialidad_46620
44832851,Especialidad_59771
23907745,Especialidad_87937
87138929,Especialidad_2082
66546354,Especialidad_23744
46152024,Especialidad_11291
44661244,Especialidad_74527
80083723,Especialidad_11025
35655219,Especialidad_32345
40102621,Especialidad_98263
32550593,Especialidad_49077
83320215,Especialidad_89282
64924913,Especialidad_50661
81513222,Especialidad_26139
12782096,Especialidad_68864
16987345,Especialidad_64927
23630445,Especialidad_98712
48601953,Especialidad_30966
71088134,Especialidad_41016
52380257,Especialidad_54155
41608026,Especialidad_85405
24168105,Especialidad_70213
47668850,Especialidad_88275
30590380,Especialidad_25258
43487828,Especialidad_54910
84181120,Especialidad_66715
83799143,Especialidad_99081
44584509,Especialidad_16251
30788495,Especialidad_16692
31870751,Especialidad_38459
70370524,Especialidad_78089
23345590,Especialidad_6172
68824554,Especialidad_63810
94547123,Especialidad_51392
11120098,Especialidad_9175
52762729,Especialidad_81925
16378570,Especialidad_49686
24985052,Especialidad_61586
92247832,Especialidad_84499
74894135,Especialidad_50547
13123459,Especialidad_46624
15347662,Especialidad_15941
49953475,Especialidad_14042
92470486,Especialidad_78694
61803583,Especialidad_54110
93788209,Especialidad_33922
74399014,Especialidad_93642
46482147,Especialidad_1374
85914406,Especialidad_49358
71875228,Especialidad_17997
66184898,Especialidad_22413
39642421,Especialidad_65921
95041408,Especialidad_96335
33229813,Especialidad_4751
80429369,Especialidad_56218
73995710,Especialidad_6695
72141158,Especialidad_39974
33466463,Especialidad_70826
10834062,Especialidad_52596
66571192,Especialidad_31503
92448219,Especialidad_63488
57202859,Especialidad_61968
35976813,Especialidad_64084
68893942,Especialidad_247
60009062,Especialidad_79805
79671514,Especialidad_45530
10434401,Especialidad_77819
33451496,Especialidad_5544
80993073,Especialidad_30485
26618230,Especialidad_888
44386238,Especialidad_97094
21880777,Especialidad_96541
80456581,Especialidad_19575
66789258,Especialidad_43349
11388417,Especialidad_60804
41181794,Especialidad_39758
58190034,Especialidad_28909
56425172,Especialidad_62325
76789997,Especialidad_48058
89982589,Especialidad_61809
94521618,Especialidad_87979
58707705,Especialidad_2305
80001388,Especialidad_28818
63628417,Especialidad_76619
62114227,Especialidad_56118
26872562,Especialidad_74497
43179635,Especialidad_95686
74188184,Especialidad_72060
26235895,Especialidad_47368
38093035,Especialidad_65216
66462206,Especialidad_19405
55291993,Especialidad_94160
36960847,Especialidad_24225
45426898,Especialidad_6774
32117006,Especialidad_63366
67288072,Especialidad_82336
62405427,Especialidad_23775
95985815,Especialidad_96240
48000083,Especialidad_46429
56456531,Especialidad_70276
45358959,Especialidad_83747
40987250,Especialidad_64904
57568983,Especialidad_18478
62169747,Especialidad_79007
95314829,Especialidad_94033
23426924,Especialidad_41365
62753864,Especialidad_70410
76848989,Especialidad_55314
52008441,Especialidad_42160
59484172,Especialidad_1119
39246654,Especialidad_622
84951112,Especialidad_52396
57135242,Especialidad_87587
95622064,Especialidad_2951
45527902,Especialidad_86306
59596419,Especialidad_54090
67257376,Especialidad_16049
57027537,Especialidad_84039
58829761,Especialidad_4644
19168797,Especialidad_57602
45687252,Especialidad_79969
78777044,Especialidad_61260
72676170,Especialidad_83709
53671059,Especialidad_52492
40852635,Especialidad_18202
86419934,Especialidad_62501
28923430,Especialidad_45126
97200920,Especialidad_31488
95500921,Especialidad_48202
67765654,Especialidad_28339
60496418,Especialidad_1148
16709606,Especialidad_90352
23180824,Especialidad_79685
31726216,Especialidad_38390
38968177,Especialidad_92173
39903974,Especialidad_60913
60417073,Especialidad_50220
60433034,Especialidad_42972
86650757,Especialidad_71369
14007570,Especialidad_49506
16673291,Especialidad_16356
91058808,Especialidad_13819
29682044,Especialidad_42729
99659965,Especialidad_50678
17436959,Especialidad_69820
83081699,Especialidad_24514
16795947,Especialidad_65663
15988854,Especialidad_17577
66648929,Especialidad_68191
61460116,Especialidad_25998
16465274,Especialidad_18661
65946036,Especialidad_516
23577023,Especialidad_7992
32149144,Especialidad_64480
38216290,Especialidad_82297
97230801,Especialidad_7339
96267698,Especialidad_85771
54098575,Especialidad_96286
46517331,Especialidad_81863
89239900,Especialidad_95452
56897745,Especialidad_850
56122221,Especialidad_80093
32849041,Especialidad_44512
28525629,Especialidad_40174
14994418,Especialidad_67067
32822067,Especialidad_44363
71510158,Especialidad_25572
25880021,Especialidad_90236
23045764,Especialidad_92141
11009145,Especialidad_18941
60067541,Especialidad_15173
19685084,Especialidad_97637
64646564,Especialidad_70688
80526638,Especialidad_88420
64864394,Especialidad_13171
81276347,Especialidad_41589
93676993,Especialidad_98447
52038272,Especialidad_70096
44547808,Especialidad_90394
33323434,Especialidad_30811
93761648,Especialidad_61724
67256605,Especialidad_93756
16665625,Especialidad_64877
54337321,Especialidad_93507
48741574,Especialidad_54641
50429653,Especialidad_86919
33238807,Especialidad_15465
68455477,Especialidad_10342
58239032,Especialidad_65137
19737606,Especialidad_92430
30858457,Especialidad_80821
19171459,Especialidad_41913
52046001,Especialidad_98892
93213444,Especialidad_97607
38841488,Especialidad_87574
58759268,Especialidad_36825
24063365,Especialidad_53426
70473557,Especialidad_42962
90214285,Especialidad_79908
97537771,Especialidad_7203
97625227,Especialidad_50273
29202420,Especialidad_81791
83058535,Especialidad_85644
70937942,Especialidad_88245
25701252,Especialidad_65383
62032197,Especialidad_36845
15135006,Especialidad_40926
48237087,Especialidad_21279
54293105,Especialidad_7372
84172752,Especialidad_68274
75782453,Especialidad_27092
13789244,Especialidad_84791
26851459,Especialidad_68099
27344254,Especialidad_12148
69643314,Especialidad_15228
70181136,Especialidad_41703
19686002,Especialidad_39328
27958560,Especialidad_15539
14157287,Especialidad_34198
59039855,Especialidad_8749
21420697,Especialidad_65842
37059118,Especialidad_90762
19287070,Especialidad_50915
65317953,Especialidad_85032
65089798,Especialidad_9707
83395982,Especialidad_91671
65091792,Especialidad_38004
64424767,Especialidad_26109
74814698,Especialidad_97298
65989164,Especialidad_85582
14724134,Especialidad_36995
42239699,Especialidad_66384
41655249,Especialidad_17464
70244194,Especialidad_85890
10410754,Especialidad_59964
41278131,Especialidad_38022
36532491,Especialidad_57282
76184400,Especialidad_44661
17301800,Especialidad_90859
13057802,Especialidad_45386
24835145,Especialidad_86729
79090109,Especialidad_50924
80562993,Especialidad_73243
25846124,Especialidad_88403
42538313,Especialidad_96079
24896451,Especialidad_56551
27695350,Especialidad_31188
85571686,Especialidad_34996
58682650,Especialidad_90502
28872957,Especialidad_56083
74435440,Especialidad_54267
22032001,Especialidad_52925
18531829,Especialidad_89751
60135679,Especialidad_62279
28157023,Especialidad_12662
33523051,Especialidad_38241
49955922,Especialidad_68213
49436620,Especialidad_77655
94369137,Especialidad_77653
31577669,Especialidad_99530
48941205,Especialidad_48035
12695608,Especialidad_7730
40362312,Especialidad_20372
64600883,Especialidad_46748
38057570,Especialidad_3590
18503394,Especialidad_705
25654235,Especialidad_37530
58238487,Especialidad_3376
43924479,Especialidad_14319
71764313,Especialidad_67433
58067836,Especialidad_69789
94492018,Especialidad_44709
53507611,Especialidad_12845
39974240,Especialidad_31591
94562418,Especialidad_59774
97487862,Especialidad_59168
35420624,Especialidad_2496
77201740,Especialidad_50609
56280262,Especialidad_22472
70496662,Especialidad_50154
72216885,Especialidad_81085
72259958,Especialidad_30248
87959159,Especialidad_73359
74371460,Especialidad_86638
19848245,Especialidad_95788
90519036,Especialidad_25361
44016699,Especialidad_57352
87738371,Especialidad_44770
17289036,Especialidad_94692
87827983,Especialidad_54958
66951643,Especialidad_83177
69764095,Especialidad_15117
66659212,Especialidad_36269
34792356,Especialidad_88824
80665226,Especialidad_4064
32870390,Especialidad_92811
93368320,Especialidad_67370
56797868,Especialidad_97476
58801519,Especialidad_44636
34094788,Especialidad_32625
80727064,Especialidad_89951
95474717,Especialidad_51057
74682994,Especialidad_60282
21581887,Especialidad_84513
64933478,Especialidad_43608
33183135,Especialidad_79433
25975262,Especialidad_93675
99133234,Especialidad_92163
89670367,Especialidad_99810
69159429,Especialidad_45707
93849867,Especialidad_50982
11406935,Especialidad_94339
87121488,Especialidad_38003
44227347,Especialidad_56059
79691319,Especialidad_69231
46705866,Especialidad_18698
45134177,Especialidad_72358
90018273,Especialidad_98828
69625866,Especialidad_32384
20020109,Especialidad_8727
85159546,Especialidad_47405
86173071,Especialidad_72187
26530102,Especialidad_91347
88991890,Especialidad_30482
24353744,Especialidad_14784
98710468,Especialidad_42220
10358931,Especialidad_72115
21796552,Especialidad_29904
59243043,Especialidad_12529
25206511,Especialidad_7411
82703736,Especialidad_45701
44712129,Especialidad_7425
20678946,Especialidad_68235
96825421,Especialidad_92111
89156653,Especialidad_68131
19436977,Especialidad_52737
33007049,Especialidad_51610
27838654,Especialidad_53785
55087125,Especialidad_73035
61326566,Especialidad_35465
99927588,Especialidad_58806
68190935,Especialidad_35512
15157454,Especialidad_94775
84070727,Especialidad_24240
65607836,Especialidad_16921
48006398,Especialidad_1488
68825001,Especialidad_11178
73903378,Especialidad_22130
27372674,Especialidad_64452
43057191,Especialidad_25080
81830178,Especialidad_95097
82041212,Especialidad_22448
69687878,Especialidad_95865
30968719,Especialidad_59853
84931719,Especialidad_77138
81780027,Especialidad_43934
40164018,Especialidad_59866
76990081,Especialidad_19782
13073007,Especialidad_22154
37134436,Especialidad_26838
52239678,Especialidad_79061
63678351,Especialidad_92049
45819795,Especialidad_18163
91576579,Especialidad_95325
84105669,Especialidad_84073
56770415,Especialidad_2836
95836966,Especialidad_74839
78837851,Especialidad_55050
40534561,Especialidad_26038
55236562,Especialidad_27447
91677687,Especialidad_59184
74600914,Especialidad_12400
73259925,Especialidad_15346
29209398,Especialidad_22732
37606721,Especialidad_11729
11273696,Especialidad_65231
69154835,Especialidad_15567
21034549,Especialidad_82871
95228003,Especialidad_24643
29605066,Especialidad_76218
49092608,Especialidad_16040
69979822,Especialidad_12838
76156107,Especialidad_30416
75668892,Especialidad_89893
35022623,Especialidad_99100
76213776,Especialidad_89437
99549303,Especialidad_90853
36666955,Especialidad_17060
77459589,Especialidad_93521
66916532,Especialidad_64807
64808377,Especialidad_22475
60606869,Especialidad_85383
76166821,Especialidad_97340
43792584,Especialidad_40136
88655102,Especialidad_64874
52163351,Especialidad_1117
57445092,Especialidad_54528
68760206,Especialidad_93571
85713170,Especialidad_18749
60791946,Especialidad_32565
96951469,Especialidad_32393
36293662,Especialidad_10353
74583431,Especialidad_86705
91911584,Especialidad_4363
33240301,Especialidad_59285
39840686,Especialidad_12291
54277665,Especialidad_99103
74399272,Especialidad_85682
21696195,Especialidad_12495
38401652,Especialidad_88616
91592485,Especialidad_3195
65727196,Especialidad_70912
22220273,Especialidad_71440
54049563,Especialidad_1563
95268560,Especialidad_55499
52678818,Especialidad_29874
84818530,Especialidad_50489
16539309,Especialidad_96294
85559027,Especialidad_36869
92767284,Especialidad_61324
60358581,Especialidad_1726
90432498,Especialidad_41878
33906047,Especialidad_79064
70551936,Especialidad_13755
22647374,Especialidad_63064
24745571,Especialidad_57937
79137069,Especialidad_17670
19561654,Especialidad_36610
43604691,Especialidad_40863
12211287,Especialidad_80800
21465538,Especialidad_99318
72268723,Especialidad_71892
90473682,Especialidad_83162
33570984,Especialidad_98427
29755471,Especialidad_33800
45377988,Especialidad_25053
63500002,Especialidad_74079
39694388,Especialidad_81746
71935482,Especialidad_77800
28167839,Especialidad_35341
24264651,Especialidad_56648
39245012,Especialidad_87121
14335571,Especialidad_27890
92427214,Especialidad_36641
11974018,Especialidad_53862
90986044,Especialidad_79039
19604551,Especialidad_88517
93141453,Especialidad_64242
99715210,Especialidad_76494
10465476,Especialidad_73106
50871322,Especialidad_28970
92953946,Especialidad_56759
23446173,Especialidad_74298
84439318,Especialidad_45019
37947403,Especialidad_20829
72681612,Especialidad_79565
54752355,Especialidad_99221
48875286,Especialidad_49545
96104350,Especialidad_45781
37947298,Especialidad_82019
71370417,Especialidad_76169
29361799,Especialidad_46286
49514288,Especialidad_894
97933618,Especialidad_68866
77596544,Especialidad_84455
45803622,Especialidad_61988
20976839,Especialidad_96193
93411203,Especialidad_14690
50317515,Especialidad_81364
74610291,Especialidad_28655
56257327,Especialidad_78374
54641061,Especialidad_30465
37945068,Especialidad_93208
52237735,Especialidad_35331
56079273,Especialidad_40103
79610260,Especialidad_72754
28244458,Especialidad_36680
36300153,Especialidad_60838
95704365,Especialidad_8666
57969348,Especialidad_35978
10915838,Especialidad_3724
82419036,Especialidad_74033
45953559,Especialidad_53309
81294391,Especialidad_98286
50083463,Especialidad_7423
52206444,Especialidad_94830
11095383,Especialidad_36553
50085625,Especialidad_60206
55016428,Especialidad_24257
30964322,Especialidad_64893
88024424,Especialidad_36420
56836224,Especialidad_42960
75535714,Especialidad_4469
84657142,Especialidad_74235
27887442,Especialidad_84592
42024120,Especialidad_4962
17103813,Especialidad_56466
62846234,Especialidad_19458
95662172,Especialidad_26935
20688690,Especialidad_39345
12698907,Especialidad_41160
19574505,Especialidad_36657
29500017,Especialidad_87634
56787375,Especialidad_39191
10216645,Especialidad_5964
24971255,Especialidad_9531
41388423,Especialidad_98603
94783732,Especialidad_37222
63509216,Especialidad_35257
60869602,Especialidad_62213
94265971,Especialidad_93648
57303820,Especialidad_98081
41880421,Especialidad_67305
46448195,Especialidad_57247
20685054,Especialidad_40497
71868261,Especialidad_71306
93374804,Especialidad_89570
98706036,Especialidad_92479
32344749,Especialidad_45468
29097170,Especialidad_83750
86212251,Especialidad_39532
25747489,Especialidad_38268
56009737,Especialidad_57838
90821889,Especialidad_66817
53812954,Especialidad_13226
10981019,Especialidad_15038
73495248,Especialidad_21135
23378049,Especialidad_15068
60716996,Especialidad_27437
46422521,Especialidad_6879
85250907,Especialidad_91032
54818855,Especialidad_85063
18493864,Especialidad_79381
58710882,Especialidad_48081
57030398,Especialidad_19458
59372407,Especialidad_28396
16015867,Especialidad_74030
28316254,Especialidad_69179
83071449,Especialidad_87947
51644563,Especialidad_7739
99416149,Especialidad_29795
99735628,Especialidad_96229
77586770,Especialidad_93720
62159349,Especialidad_51433
23795628,Especialidad_48040
66490782,Especialidad_55698
37805534,Especialidad_84367
55227897,Especialidad_97475
99227659,Especialidad_62953
93277678,Especialidad_22183
97827299,Especialidad_41072
27419741,Especialidad_69187
77507614,Especialidad_8235
51967178,Especialidad_81297
51810681,Especialidad_59685
18857741,Especialidad_81671
79838416,Especialidad_18654
17611756,Especialidad_10842
20179158,Especialidad_30148
27715076,Especialidad_29329
69090686,Especialidad_85181
32153606,Especialidad_75890
57821813,Especialidad_38053
37348582,Especialidad_31227
42908264,Especialidad_45647
95498648,Especialidad_83952
40162119,Especialidad_2264
93349607,Especialidad_46115
27807056,Especialidad_94485
99708232,Especialidad_56366
15744730,Especialidad_37246
43401706,Especialidad_39113
96291539,Especialidad_20450
68669501,Especialidad_48002
24179070,Especialidad_93142
59615967,Especialidad_89155
23336763,Especialidad_30900
71072733,Especialidad_20846
33177944,Especialidad_48172
60220620,Especialidad_79379
37181789,Especialidad_38859
33808646,Especialidad_1526
91710949,Especialidad_42080
80271412,Especialidad_60877
94673449,Especialidad_26978
64519756,Especialidad_72641
72670256,Especialidad_99781
17595521,Especialidad_76492
15306993,Especialidad_9716
55199109,Especialidad_6446
39678779,Especialidad_72593
63969962,Especialidad_33749
39852599,Especialidad_13786
93789838,Especialidad_29517
36515801,Especialidad_93904
37016293,Especialidad_14653
46005185,Especialidad_52582
71794121,Especialidad_77015
99754522,Especialidad_43713
57402823,Especialidad_51928
51881186,Especialidad_86583
75896154,Especialidad_26242
31150438,Especialidad_83560
75897844,Especialidad_91570
31836778,Especialidad_2349
73227326,Especialidad_5486
91908637,Especialidad_87780
94353554,Especialidad_82829
47256451,Especialidad_17610
89660378,Especialidad_28340
90822457,Especialidad_69611
71278568,Especialidad_82371
10013930,Especialidad_47399
43016826,Especialidad_81183
19570871,Especialidad_24058
34437734,Especialidad_8304
87422907,Especialidad_52987
67349040,Especialidad_86832
21947084,Especialidad_70537
51841280,Especialidad_93658
93823220,Especialidad_99280
95359878,Especialidad_69231
89452761,Especialidad_2344
97787505,Especialidad_5619
56926409,Especialidad_75433
44193202,Especialidad_51499
65037330,Especialidad_61310
70912616,Especialidad_4996
32182194,Especialidad_77270
19302222,Especialidad_31955
92073228,Especialidad_31991
31315512,Especialidad_44838
94713871,Especialidad_22208
14640300,Especialidad_6458
93835558,Especialidad_80469
58708526,Especialidad_95489
92185411,Especialidad_10103
92476183,Especialidad_42817
12611724,Especialidad_24609
30093653,Especialidad_82475
85858523,Especialidad_97752
55259197,Especialidad_68537
62199254,Especialidad_23137
14222841,Especialidad_46329
84246085,Especialidad_37502
25910057,Especialidad_805
60494625,Especialidad_10839
62153628,Especialidad_68758
74603060,Especialidad_93037
35818325,Especialidad_46607
80285382,Especialidad_22421
93166534,Especialidad_42673
83143505,Especialidad_97327
56695645,Especialidad_71429
88601325,Especialidad_20270
12370679,Especialidad_76265
81520938,Especialidad_88016
98127336,Especialidad_1940
86713324,Especialidad_68432
26408860,Especialidad_32470
73949600,Especialidad_19986
45634562,Especialidad_55177
68068419,Especialidad_15747
66680283,Especialidad_11819
