id_medico,id_persona,id_especialidad
51061,70628,76162
51062,30812,52904
51063,85839,76581
51064,68798,58135
51065,5496,15769
51066,84502,17604
51067,31534,94414
51068,17970,13858
51069,1380,9850
51070,56925,12704
51071,30401,94282
51072,53547,51251
51073,54364,85327
51074,93810,94916
51075,66799,42605
51076,30970,70432
51077,60078,7651
51078,74333,96442
51079,50389,25726
51080,57517,85888
51081,6572,86427
51082,9440,55734
51083,85535,20553
51084,41489,77102
51085,5886,8190
51086,39509,77982
51087,68915,1064
51088,26301,81072
51089,70737,90543
51090,90895,29558
51091,8085,28919
51092,23528,33519
51093,29880,5311
51094,37340,29543
51095,61645,40199
51096,52844,15044
51097,66999,23271
51098,96253,61600
51099,1456,36577
51100,31786,32357
51101,99719,94809
51102,61289,51132
51103,46930,68778
51104,9010,87383
51105,75496,43322
51106,68198,16102
51107,43057,87441
51108,57868,34769
51109,63224,92282
51110,16092,65452
51111,66369,43252
51112,90015,68176
51113,96968,86269
51114,70901,43514
51115,63001,16587
51116,51254,83835
51117,77609,78358
51118,84498,99151
51119,56525,59704
51120,68608,84319
51121,47714,14840
51122,2517,57799
51123,2182,32230
51124,43689,26264
51125,5954,80563
51126,67460,39577
51127,99905,6610
51128,56072,35851
51129,10361,92456
51130,2174,98923
51131,37254,99251
51132,64000,7365
51133,93797,80308
51134,56140,3901
51135,85573,9889
51136,638,61709
51137,67519,31691
51138,46741,65805
51139,33609,93638
51140,9981,88942
51141,32120,23743
51142,45718,35239
51143,82053,37317
51144,21192,90501
51145,65102,92658
51146,44230,4630
51147,9057,86575
51148,10296,59844
51149,29062,41935
51150,72451,52800
51151,71162,45979
51152,23629,1891
51153,55729,28431
51154,51188,52195
51155,23621,83605
51156,58077,72055
51157,89674,46941
51158,34739,34446
51159,79933,15620
51160,46644,12771
51161,50045,83190
51162,71723,16678
51163,74789,66691
51164,52774,52097
51165,84071,76525
51166,23441,56742
51167,60963,61905
51168,80478,87064
51169,10624,95391
51170,45928,4651
51171,23105,75051
51172,6069,45106
51173,98621,46151
51174,24916,60266
51175,39608,46220
51176,51833,25762
51177,94742,87245
51178,58120,93542
51179,42948,19908
51180,57696,20346
51181,80920,66413
51182,15318,83253
51183,87666,55183
51184,50888,54559
51185,55575,25735
51186,37938,51635
51187,50839,84995
51188,38622,40044
51189,40048,32790
51190,33909,59144
51191,11288,67465
51192,9422,21765
51193,59199,26664
51194,58350,86832
51195,50507,3704
51196,29698,41605
51197,83730,59486
51198,13487,79444
51199,28282,54969
51200,76968,52659
51201,90675,4865
51202,67896,48391
51203,59514,66217
51204,45583,10712
51205,67187,53013
51206,15848,25350
51207,73973,67031
51208,87945,87914
51209,55721,79687
51210,86551,33988
51211,74954,72769
51212,47973,7601
51213,11513,38806
51214,84777,64050
51215,26149,23097
51216,42172,70549
51217,76807,72780
51218,97460,20287
51219,78650,14471
51220,70447,20985
51221,76710,38676
51222,91919,43474
51223,85287,25748
51224,41085,72450
51225,59449,2600
51226,7671,29237
51227,39614,16085
51228,22624,15043
51229,12672,38509
51230,81452,10602
51231,50408,96670
51232,15205,61515
51233,72404,89919
51234,96554,97808
51235,37793,98826
51236,46823,82507
51237,37567,1603
51238,44331,6588
51239,19484,118
51240,34118,71837
51241,22138,64075
51242,44146,55102
51243,24263,27580
51244,5266,22524
51245,98438,33085
51246,14883,37717
51247,17155,67183
51248,36806,33623
51249,65012,89646
51250,3117,46465
51251,59606,82183
51252,81758,16124
51253,91050,32101
51254,61158,49147
51255,34371,53177
51256,83737,65393
51257,36354,45262
51258,82665,41871
51259,13067,68374
51260,27135,73203
51261,3867,20120
51262,18508,13565
51263,29452,8607
51264,1002,46072
51265,95595,62036
51266,44620,91334
51267,55030,16463
51268,5357,34529
51269,82832,91569
51270,37164,64398
51271,75827,84598
51272,36693,84368
51273,21770,69817
51274,54954,37859
51275,31977,76064
51276,48952,14187
51277,39939,75044
51278,27365,59972
51279,42185,92584
51280,77246,79858
51281,27039,88705
51282,4295,25089
51283,4349,44376
51284,28162,67363
51285,25685,31139
51286,61582,70397
51287,37421,81283
51288,48049,97313
51289,75860,26881
51290,96259,47995
51291,78953,97033
51292,63819,41941
51293,24138,67568
51294,92379,72326
51295,79422,47952
51296,39828,30549
51297,67014,7098
51298,22023,69816
51299,59960,92934
51300,95082,60430
51301,62874,84942
51302,27736,91019
51303,27659,78249
51304,95271,27836
51305,60673,84241
51306,6045,3227
51307,94022,55225
51308,63781,81580
51309,67233,81872
51310,11858,81183
51311,30921,88456
51312,89401,39350
51313,15559,4601
51314,39012,62118
51315,75168,94019
51316,97512,14638
51317,53327,95449
51318,4876,50007
51319,72541,95255
51320,5740,58280
51321,58929,60323
51322,19162,91150
51323,39402,47157
51324,27077,18357
51325,46227,74207
51326,19974,13193
51327,83659,59517
51328,24075,42014
51329,53162,45767
51330,67667,53917
51331,40139,86508
51332,85561,52436
51333,63531,63185
51334,96337,80348
51335,29077,56439
51336,8570,1266
51337,41453,57923
51338,84433,12868
51339,35554,24038
51340,18344,16416
51341,33325,61193
51342,40874,85619
51343,56523,80911
51344,62720,18442
51345,28366,11251
51346,12870,30555
51347,22240,22566
51348,40279,16795
51349,48748,87256
51350,99219,5996
51351,84995,48210
51352,21466,7847
51353,62212,83050
51354,54393,54866
51355,20627,23641
51356,27609,61297
51357,50617,33799
51358,82791,33547
51359,24581,54337
51360,29967,41695
51361,75611,19270
51362,31214,37241
51363,58051,88666
51364,60425,31352
51365,9842,10947
51366,95542,10549
51367,26611,91433
51368,44118,26338
51369,35774,17845
51370,98690,6036
51371,5306,98416
51372,31035,89872
51373,36288,26169
51374,28396,46781
51375,70424,35552
51376,27467,49185
51377,28469,81645
51378,76242,10344
51379,4274,97541
51380,23114,12669
51381,39738,50666
51382,62431,81484
51383,65113,23254
51384,95911,67843
51385,15546,56823
51386,53709,7922
51387,21859,82053
51388,81312,30956
51389,2361,24995
51390,81884,80724
51391,89976,50957
51392,69375,97879
51393,65392,71578
51394,18694,95291
51395,6500,32722
51396,26219,3021
51397,50948,15083
51398,91649,10892
51399,56917,57153
51400,809,58020
51401,1611,94488
51402,40927,74146
51403,66220,96674
51404,94117,21721
51405,82848,15979
51406,82788,59856
51407,48688,57208
51408,97230,46764
51409,79309,575
51410,52437,39518
51411,56884,23966
51412,63308,97387
51413,56787,15228
51414,90735,77578
51415,44798,71164
51416,26132,20797
51417,2579,36732
51418,87919,5699
51419,43748,86098
51420,30597,59503
51421,16893,80427
51422,4184,1954
51423,7727,99751
51424,31456,22459
51425,67264,13235
51426,32263,9936
51427,40949,55672
51428,28340,45800
51429,39295,55456
51430,69539,26852
51431,86012,90214
51432,99841,13323
51433,28941,68759
51434,91069,45803
51435,69488,88519
51436,84761,56182
51437,4325,84424
51438,79243,55240
51439,65352,26392
51440,37495,588
51441,95002,42865
51442,66951,97291
51443,86045,21732
51444,75476,87319
51445,42211,13154
51446,81022,5996
51447,19395,24110
51448,51582,26273
51449,36061,43922
51450,2895,90275
51451,31730,80537
51452,90627,15566
51453,32243,36178
51454,59264,91266
51455,95550,83204
51456,57581,60201
51457,8037,9745
51458,49085,89081
51459,19051,43758
51460,5947,68611
51461,54373,93517
51462,18972,73005
51463,55402,47036
51464,93738,92483
51465,25077,43243
51466,83506,79595
51467,51893,57366
51468,6727,70105
51469,52933,73561
51470,54878,17066
51471,44863,82546
51472,28725,50825
51473,47158,64733
51474,7208,31190
51475,32117,95869
51476,66335,82584
51477,89332,73423
51478,25926,46317
51479,91090,54727
51480,3676,85015
51481,13820,83328
51482,93800,64641
51483,30,67843
51484,25892,60818
51485,4885,43340
51486,14081,46810
51487,21145,18288
51488,98839,42983
51489,1717,8028
51490,48706,58493
51491,92674,55573
51492,44685,11485
51493,27351,15015
51494,1906,77547
51495,18603,32277
51496,70289,93917
51497,33850,90976
51498,20527,29586
51499,48883,43843
51500,94352,78790
51501,19210,81402
51502,5902,683
51503,4688,86105
51504,14701,88622
51505,80235,7050
51506,77987,58258
51507,9307,53080
51508,67479,44080
51509,23290,6706
51510,5192,72872
51511,83621,57905
51512,86607,81285
51513,46073,88217
51514,15312,34909
51515,86026,74531
51516,41987,40963
51517,19713,98671
51518,15169,29781
51519,39531,36399
51520,51919,52168
51521,31548,66712
51522,4829,51577
51523,34749,32628
51524,85485,61871
51525,54618,80270
51526,2031,20556
51527,29132,40786
51528,64722,58951
51529,37816,18371
51530,88751,21189
51531,66653,44911
51532,83494,81848
51533,79120,7526
51534,39070,96033
51535,1088,8988
51536,19818,79188
51537,13134,63303
51538,35184,44827
51539,40783,54217
51540,98833,4799
51541,69662,37117
51542,2415,74291
51543,11827,5876
51544,42244,11571
51545,97730,45104
51546,86750,60636
51547,31277,19543
51548,70697,75216
51549,19430,54033
51550,8708,92776
51551,90287,25618
51552,65015,66255
51553,14574,86576
51554,66347,40529
51555,46276,86686
51556,71156,18380
51557,6158,65217
51558,65540,10833
51559,317,56882
51560,68652,91272
51561,7192,22463
51562,63558,34467
51563,12393,34590
51564,62302,63252
51565,36259,40771
51566,22074,45475
51567,77003,18483
51568,65501,54460
51569,70360,99300
51570,38821,15686
51571,51038,79829
51572,76253,41136
51573,3926,80469
51574,27002,96692
51575,53595,3908
51576,59324,29886
51577,53850,72839
51578,93239,29774
51579,20949,3156
51580,60799,1848
51581,73924,41268
51582,8640,91151
51583,5015,53591
51584,48088,52892
51585,46682,14443
51586,9773,75161
51587,52562,66824
51588,30304,37777
51589,65460,82587
51590,77104,13258
51591,44358,23087
51592,84427,6673
51593,31424,79389
51594,76418,11209
51595,2385,42343
51596,82213,66025
51597,88151,4950
51598,1581,42420
51599,90509,55489
51600,67607,41247
51601,47042,36428
51602,40551,47902
51603,69118,86975
51604,16559,27233
51605,65127,59231
51606,31536,69249
51607,69500,17152
51608,46488,4349
51609,24733,87830
51610,72207,42951
51611,67004,54415
51612,86388,65237
51613,52923,25008
51614,44376,12518
51615,18651,7186
51616,10029,8414
51617,22648,36071
51618,3166,29435
51619,98666,12426
51620,86572,67010
51621,25451,5183
51622,12818,68665
51623,57802,94936
51624,90283,89108
51625,87908,72349
51626,77078,68359
51627,18063,6427
51628,84038,86697
51629,85386,30718
51630,62742,28678
51631,89692,50909
51632,62583,22731
51633,89401,8784
51634,23094,17376
51635,79228,13453
51636,24496,73964
51637,83865,9534
51638,77874,38267
51639,86040,16428
51640,22175,54960
51641,74064,71993
51642,78836,4440
51643,49811,98980
51644,7754,16620
51645,47272,88612
51646,37835,16895
51647,43257,5571
51648,30922,53801
51649,18899,5652
51650,67818,51957
51651,69847,61712
51652,43423,78244
51653,78483,68660
51654,34184,1830
51655,3408,44365
51656,45617,2053
51657,36066,73005
51658,33969,50588
51659,93102,60100
51660,74619,57372
51661,85050,29146
51662,22669,89450
51663,15894,36033
51664,68132,54427
51665,89143,68374
51666,71178,22045
51667,45635,16794
51668,59115,46694
51669,7075,89712
51670,83032,6030
51671,19923,14164
51672,47614,8303
51673,95107,86439
51674,38548,94184
51675,34116,25641
51676,38869,61496
51677,46971,49162
51678,85218,73246
51679,46079,60651
51680,67449,93070
51681,11954,68435
51682,30982,5005
51683,92611,16090
51684,83160,45901
51685,625,74444
51686,82932,29325
51687,70021,59621
51688,78538,69146
51689,76338,33708
51690,32199,20228
51691,9026,73676
51692,30559,88027
51693,16735,10036
51694,83267,39977
51695,68608,42574
51696,42795,4725
51697,21146,50144
51698,19381,42609
51699,10922,41301
51700,77991,99470
51701,48003,66077
51702,46464,20815
51703,93474,68735
51704,45568,11556
51705,25363,32813
51706,47106,83022
51707,95408,64472
51708,24460,15944
51709,53743,78999
51710,54499,53843
51711,72407,93269
51712,98285,63718
51713,63249,55265
51714,18200,74356
51715,88092,51373
51716,65883,77785
51717,95454,69278
51718,3747,41153
51719,2280,8030
51720,65439,73610
51721,34455,13978
51722,89317,37271
51723,33836,17665
51724,97220,64794
51725,56199,36511
51726,46781,39069
51727,28431,29918
51728,56377,30572
51729,12054,17283
51730,45925,74589
51731,13741,71591
51732,89510,63835
51733,45502,84267
51734,11712,38204
51735,18380,92274
51736,8391,39707
51737,88633,49389
51738,34665,53688
51739,79874,6623
51740,2115,57466
51741,20881,49309
51742,3471,15540
51743,95616,68748
51744,93581,49065
51745,74869,24131
51746,16089,91375
51747,94977,58770
51748,64003,69119
51749,22982,84052
51750,79145,21794
51751,54078,10017
51752,58449,71689
51753,36162,21097
51754,46299,43562
51755,83687,39011
51756,37850,71506
51757,38000,10479
51758,54253,49538
51759,59686,38950
51760,87112,5545
51761,37666,53735
51762,43304,25922
51763,4368,19775
51764,42156,26707
51765,54350,92493
51766,81769,81019
51767,65097,45236
51768,88300,98301
51769,47674,15959
51770,76281,7036
51771,87160,4629
51772,19744,909
51773,73925,56628
51774,64401,41749
51775,44175,27520
51776,15052,33007
51777,89954,65445
51778,14007,84776
51779,73942,52567
51780,46874,92679
51781,76404,49157
51782,41706,46645
51783,43589,71643
51784,94184,68213
51785,21915,41107
51786,38126,24918
51787,37398,12896
51788,95710,40999
51789,57552,79198
51790,38842,8709
51791,64359,36678
51792,73570,70778
51793,2420,3980
51794,98797,90745
51795,27419,52471
51796,98128,95971
51797,73241,38721
51798,45723,71989
51799,28230,20674
51800,75671,86303
51801,88116,583
51802,33395,89260
51803,27784,46142
51804,78256,6396
51805,57975,79660
51806,88004,4821
51807,22042,85870
51808,1306,77416
51809,78810,13488
51810,21249,4426
51811,95860,90919
51812,13402,46860
51813,72402,21334
51814,9169,85297
51815,48990,94638
51816,61217,61778
51817,89987,64965
51818,78001,60241
51819,64165,25265
51820,71729,49905
51821,75238,98876
51822,27432,42631
51823,41068,11170
51824,69862,62867
51825,31512,83394
51826,3174,36896
51827,33301,19844
51828,56319,83543
51829,26710,87460
51830,69322,95356
51831,37265,8862
51832,82021,270
51833,53680,35512
51834,75761,31518
51835,81653,88590
51836,89219,45202
51837,68582,6297
51838,92646,88067
51839,49430,47766
51840,16657,2170
51841,86876,35995
51842,78046,36631
51843,25659,78855
51844,38745,67390
51845,64695,88562
51846,45344,61874
51847,26725,79085
51848,22871,45749
51849,90993,84217
51850,37919,84903
51851,57622,18845
51852,43577,31565
51853,57891,48945
51854,89171,36843
51855,98395,3237
51856,84143,47954
51857,97867,47901
51858,40564,2503
51859,49221,42934
51860,60154,53331
51861,40670,88558
51862,97434,17074
51863,90883,12413
51864,72880,79198
51865,64411,45496
51866,61191,62924
51867,54287,22538
51868,42436,2186
51869,76139,45077
51870,35645,96619
51871,53062,748
51872,36051,32840
51873,12605,79256
51874,1782,84555
51875,57905,1359
51876,65537,64489
51877,95878,98342
51878,5913,96906
51879,49272,34826
51880,98162,20939
51881,64194,91917
51882,3529,73094
51883,241,99928
51884,77039,83702
51885,77851,67837
51886,82711,64895
51887,81590,50604
51888,69915,64719
51889,82085,13856
51890,85113,87533
51891,62917,48337
51892,79166,31772
51893,37263,70387
51894,19542,49984
51895,97169,72862
51896,94176,78274
51897,79904,30289
51898,23270,6813
51899,3748,68897
51900,22925,53094
51901,82903,37822
51902,3095,31124
51903,25517,9209
51904,98214,19852
51905,42991,73155
51906,45289,77048
51907,4280,86142
51908,83586,32470
51909,78042,46340
51910,77692,23974
51911,44467,95441
51912,34705,62918
51913,55408,27196
51914,14538,61646
51915,99827,85455
51916,39687,42248
51917,67135,17351
51918,15836,66062
51919,19261,12613
51920,30573,21608
51921,35246,92358
51922,36052,2946
51923,21200,83313
51924,85753,67975
51925,24914,41458
51926,72706,51624
51927,28666,35117
51928,863,14760
51929,69603,81575
51930,31083,34780
51931,82556,22630
51932,64905,98467
51933,39649,97831
51934,33270,53277
51935,56533,71240
51936,89566,53837
51937,46585,43087
51938,79713,33561
51939,52509,91862
51940,27846,83599
51941,50724,9675
51942,2095,71859
51943,67280,94632
51944,25528,29439
51945,43651,78698
51946,8048,10530
51947,44484,66579
51948,91054,24996
51949,6020,90190
51950,45323,60208
51951,12301,85398
51952,98716,58250
51953,93949,80892
51954,25804,33062
51955,58791,90200
51956,55547,80866
51957,41990,82668
51958,97318,64272
51959,30106,2635
51960,34674,9203
51961,32133,32064
51962,7411,12633
51963,58364,12975
51964,31496,23220
51965,74931,71816
51966,17122,99177
51967,27028,40359
51968,57935,8471
51969,11988,80170
51970,20361,19346
51971,88308,31983
51972,38724,67705
51973,18775,98344
51974,77749,61281
51975,53142,25299
51976,78188,92500
51977,71818,56100
51978,13594,54851
51979,16982,1659
51980,6040,42069
51981,77619,75892
51982,29137,82911
51983,59425,65619
51984,69008,57156
51985,81687,66898
51986,40289,16902
51987,75957,4851
51988,82022,18490
51989,37726,13855
51990,44812,301
51991,46073,7153
51992,32801,32921
51993,71778,24929
51994,83960,40239
51995,86942,88154
51996,40897,71809
51997,98885,22634
51998,93399,73782
51999,99861,85724
52000,93537,11613
52001,29937,47498
52002,38828,61236
52003,4483,80101
52004,55107,624
52005,61921,58664
52006,1799,71185
52007,62876,5529
52008,40347,54844
52009,42771,88528
52010,31232,18970
52011,85722,2665
52012,85698,34960
52013,3909,26923
52014,4565,91376
52015,19376,42909
52016,32550,49043
52017,96375,73953
52018,24327,92072
52019,90297,7053
52020,72595,25945
52021,3937,47039
52022,82037,91297
52023,68822,51366
52024,45198,14273
52025,86176,75323
52026,30557,12448
52027,84744,73105
52028,79573,1805
52029,94737,31128
52030,70713,91935
52031,44406,60301
52032,13523,5110
52033,5915,87999
52034,44693,8205
52035,1595,74831
52036,78347,42137
52037,71000,9233
52038,94801,69907
52039,4809,46558
52040,19454,42069
52041,84633,6353
52042,22320,69065
52043,26792,36607
52044,44881,62554
52045,2089,56482
52046,33893,69031
52047,78435,25382
52048,72614,85926
52049,88350,82530
52050,14050,98027
52051,21565,35734
52052,70916,64273
52053,25305,38362
52054,59316,74110
52055,31065,54598
52056,14025,96101
52057,35692,33374
52058,34743,14808
52059,84468,67131
52060,24642,97315
52061,22543,44754
52062,8247,8507
52063,12102,13963
52064,1278,45701
52065,21616,86095
52066,2117,47959
52067,36207,49050
52068,61269,75653
52069,44982,18087
52070,44690,2765
52071,97558,96357
52072,50597,49574
52073,21774,80179
52074,30367,33307
52075,34879,91187
52076,98339,60011
52077,57310,87374
52078,50687,92463
52079,8555,59380
52080,75740,96850
52081,45839,46683
52082,34988,29599
52083,2809,88069
52084,52883,22524
52085,16718,49349
52086,56907,75338
52087,74237,23119
52088,49593,51178
52089,43876,98756
52090,86257,12939
52091,99487,63931
52092,42832,81098
52093,93305,26874
52094,50120,58413
52095,64435,97918
52096,28184,58615
52097,84988,96286
52098,64352,96031
52099,1524,77473
52100,61136,99002
52101,83670,84969
52102,54219,44422
52103,26282,69893
52104,20037,59915
52105,55804,10924
52106,18227,60200
52107,75549,14387
52108,58063,65975
52109,40129,57581
52110,45850,74575
52111,61384,62327
52112,89520,60993
52113,23722,52216
52114,24053,82157
52115,51815,16382
52116,28755,41476
52117,1272,32227
52118,7715,32830
52119,43615,9737
52120,48113,95949
52121,92086,60685
52122,95573,35028
52123,32702,87792
52124,91515,98766
52125,39898,27103
52126,92333,87534
52127,71128,78323
52128,48470,7017
52129,41133,66329
52130,20843,51587
52131,6946,59270
52132,41464,36180
52133,27372,42879
52134,34602,72671
52135,14881,12857
52136,43508,47171
52137,48242,26066
52138,57865,45232
52139,72813,78898
52140,19253,5297
52141,28470,2764
52142,85977,26532
52143,7696,24035
52144,48767,26483
52145,9092,76053
52146,55110,25569
52147,94484,63103
52148,7089,92181
52149,64808,12486
52150,78112,50420
52151,46237,25331
52152,94707,74460
52153,47090,66107
52154,94543,95961
52155,45526,59671
52156,85786,63098
52157,61916,46816
52158,3255,93733
52159,61399,68721
52160,4285,71212
52161,71433,38975
52162,10810,72535
52163,99178,33934
52164,84043,33019
52165,92861,72494
52166,12674,47363
52167,84547,63136
52168,967,73026
52169,64818,19256
52170,39856,70979
52171,51407,77126
52172,53180,21323
52173,94230,99548
52174,89934,57920
52175,27890,96243
52176,22990,77325
52177,48075,54782
52178,40934,83521
52179,8315,92714
52180,14197,52837
52181,24266,68682
52182,75683,56288
52183,39287,49284
52184,64298,81427
52185,71987,78477
52186,64791,80551
52187,53385,91545
52188,79221,48406
52189,11790,22801
52190,32887,24931
52191,21971,22797
52192,61320,73022
52193,69957,54416
52194,56669,60606
52195,57372,70740
52196,80818,91467
52197,22241,75456
52198,72113,14824
52199,33602,40547
52200,31966,92646
52201,61097,30253
52202,46815,32
52203,44327,53104
52204,76781,37820
52205,18585,75530
52206,97414,10709
52207,15794,63152
52208,5425,12325
52209,39836,42780
52210,21621,53804
52211,25599,67440
52212,8627,67433
52213,8239,9452
52214,74293,77944
52215,73887,56332
52216,24971,55888
52217,19046,19800
52218,8565,96349
52219,45311,67142
52220,62343,37778
52221,53136,41493
52222,78698,56800
52223,73630,17174
52224,72420,53869
52225,75179,74612
52226,15875,59077
52227,92591,15574
52228,14146,39605
52229,27552,39347
52230,4771,70228
52231,53492,51079
52232,2385,59245
52233,81665,61710
52234,61938,29945
52235,21353,72882
52236,30353,46848
52237,64032,7849
52238,92606,26574
52239,13923,15179
52240,41136,62253
52241,84629,27804
52242,1253,10685
52243,17072,53476
52244,92578,72338
52245,85624,18410
52246,38378,53448
52247,3384,13170
52248,77061,82861
52249,97281,16040
52250,99054,58195
52251,2193,5664
52252,40889,16294
52253,86289,1072
52254,78095,49709
52255,2147,16338
52256,39825,81712
52257,41469,68279
52258,49693,36288
52259,28161,72781
52260,91366,15726
52261,24259,29209
52262,9559,3220
52263,47873,77671
52264,19215,79020
52265,49974,86832
52266,13774,17068
52267,14277,82758
52268,24563,58074
52269,2130,57089
52270,94163,62466
52271,4201,43999
52272,87025,8641
52273,61825,72915
52274,66879,35191
52275,89343,83949
52276,92510,12141
52277,29556,27023
52278,29767,5464
52279,8337,32131
52280,32702,6069
52281,78131,86514
52282,94017,46055
52283,15019,54792
52284,83780,76830
52285,82559,55341
52286,82948,47844
52287,40765,33188
52288,13132,92698
52289,33365,49073
52290,87023,73600
52291,58607,71693
52292,34929,70540
52293,50126,25438
52294,13243,29176
52295,81909,56233
52296,4424,3663
52297,54978,75794
52298,70074,95353
52299,12227,84532
52300,9870,93852
52301,13618,5319
52302,93193,62353
52303,55447,6389
52304,29969,42066
52305,30629,65842
52306,61180,98801
52307,37198,32537
52308,44716,81122
52309,20377,45356
52310,49283,27551
52311,7082,45377
52312,34901,58577
52313,31604,27454
52314,35308,50928
52315,28365,47449
52316,39870,3814
52317,47750,45805
52318,45166,8335
52319,2552,98438
52320,41649,1445
52321,80409,28130
52322,51560,52424
52323,66167,92747
52324,71768,42287
52325,21716,81395
52326,43350,43338
52327,6134,81184
52328,6063,78446
52329,36683,27064
52330,53996,56475
52331,91428,71125
52332,53403,75851
52333,3360,40040
52334,9077,23541
52335,86416,78851
52336,20356,51495
52337,35277,56576
52338,15293,4495
52339,58503,90453
52340,18817,22677
52341,43542,5350
52342,72787,4413
52343,55720,38438
52344,54217,3218
52345,17808,17163
52346,73537,26858
52347,87364,90562
52348,49617,77971
52349,94606,3977
52350,45241,35547
52351,80143,80730
52352,65995,80066
52353,40605,51619
52354,94243,91468
52355,43151,78155
52356,25747,30441
52357,18987,67770
52358,13788,72295
52359,82627,97102
52360,35233,390
52361,68546,51480
52362,97201,99079
52363,42777,52441
52364,77634,35363
52365,56887,39332
52366,20608,7809
52367,71544,14087
52368,39959,92962
52369,62731,53252
52370,52489,1148
52371,39207,14319
52372,88613,12333
52373,62177,66341
52374,38957,93240
52375,83552,17758
52376,25841,45889
52377,9689,83713
52378,26124,85187
52379,55663,98487
52380,53231,24009
52381,60720,84734
52382,72093,48481
52383,28653,92378
52384,78090,53118
52385,61655,89827
52386,77267,98504
52387,69485,47877
52388,29265,96033
52389,59635,13504
52390,23829,64844
52391,96407,45998
52392,11335,95559
52393,78723,87807
52394,48386,20418
52395,52643,5365
52396,39507,10615
52397,93571,32251
52398,83438,78201
52399,76614,99014
52400,70569,44017
52401,51565,53926
52402,46624,96927
52403,91386,8964
52404,76651,1425
52405,63434,76895
52406,4914,52973
52407,21004,25476
52408,74556,15477
52409,52570,86677
52410,66206,60707
52411,19117,4301
52412,54570,55271
52413,68009,70029
52414,58823,97267
52415,48752,7379
52416,46694,16088
52417,58906,28833
52418,51802,21217
52419,20299,87645
52420,30195,98201
52421,8163,60234
52422,17008,55083
52423,24021,10024
52424,91276,87453
52425,17938,41046
52426,14486,29957
52427,37571,15117
52428,36452,37454
52429,70431,79008
52430,59114,64259
52431,8832,58720
52432,49940,33804
52433,57896,86236
52434,91473,60215
52435,2265,30038
52436,22207,95602
52437,24722,42730
52438,64583,76625
52439,13089,50255
52440,49023,1926
52441,94170,82687
52442,25316,32376
52443,17501,31579
52444,38156,76067
52445,30599,48088
52446,30955,93466
52447,80629,31665
52448,61240,90499
52449,27243,46736
52450,13429,25724
52451,26373,19460
52452,75986,28155
52453,37231,4038
52454,1541,30299
52455,3560,14636
52456,56614,2498
52457,72534,84043
52458,23159,48210
52459,85325,58577
52460,99505,63278
52461,61510,38422
52462,75588,19051
52463,2485,42932
52464,48257,51527
52465,27638,48773
52466,45980,66265
52467,29223,27396
52468,89674,97694
52469,93971,31148
52470,4673,92200
52471,90369,74483
52472,70134,46419
52473,68472,66449
52474,58661,28188
52475,88159,83906
52476,24556,19125
52477,92619,81373
52478,60355,44119
52479,81401,21844
52480,6812,93893
52481,41308,53872
52482,52955,43983
52483,8645,12632
52484,34251,32540
52485,7483,41674
52486,46881,42923
52487,9343,7292
52488,60801,60131
52489,68387,34204
52490,62936,21608
52491,90573,26897
52492,46611,38664
52493,7520,54636
52494,60812,72669
52495,21443,8530
52496,39955,90435
52497,99274,67801
52498,32373,49245
52499,46121,98317
52500,77320,50454
52501,85500,75208
52502,84216,60817
52503,47367,72534
52504,48789,38357
52505,63268,82138
52506,94950,38591
52507,72329,64350
52508,93473,4450
52509,36071,70570
52510,26663,92802
52511,80547,25795
52512,69027,95935
52513,10209,85116
52514,82363,70860
52515,34447,99813
52516,90210,17605
52517,33,12728
52518,66060,20848
52519,55630,82720
52520,48995,87381
52521,97793,56577
52522,31816,43048
52523,44114,41342
52524,84707,98696
52525,87499,88930
52526,62693,99832
52527,9626,59743
52528,13758,92244
52529,78530,59341
52530,32523,77951
52531,27473,20574
52532,3494,63424
52533,54041,69489
52534,7095,15795
52535,5115,86560
52536,73468,5083
52537,37608,85501
52538,54075,71674
52539,38280,35819
52540,16439,5962
52541,90971,75056
52542,15218,95385
52543,23361,29929
52544,58161,61277
52545,86477,48663
52546,59731,48583
52547,14839,42037
52548,14047,48701
52549,66471,45650
52550,46455,41087
52551,50760,63246
52552,25668,64846
52553,74535,80467
52554,43887,45479
52555,23773,77212
52556,15400,7888
52557,55801,47146
52558,15406,30577
52559,22540,36604
52560,53115,13807
52561,70305,63723
52562,94723,178
52563,13222,20828
52564,47160,38182
52565,75626,15664
52566,1318,43635
52567,18248,76539
52568,83620,61108
52569,84539,61650
52570,39273,98130
52571,79815,88855
52572,9376,81712
52573,80456,76095
52574,42046,24478
52575,28406,23288
52576,31933,72798
52577,96837,40017
52578,57328,45787
52579,185,16546
52580,58006,34079
52581,2195,96332
52582,60015,1350
52583,41456,65962
52584,58529,74175
52585,77918,55657
52586,40539,25598
52587,26832,93275
52588,12145,80362
52589,50645,93297
52590,16239,93878
52591,71526,60254
52592,76431,30055
52593,78887,66519
52594,34942,83050
52595,77568,91637
52596,42364,3366
52597,48056,13430
52598,2520,74516
52599,7482,62830
52600,41727,82126
52601,71182,71556
52602,14356,13845
52603,5448,59583
52604,44549,28683
52605,60761,33690
52606,3422,465
52607,35377,62221
52608,59888,89857
52609,22023,76635
52610,25252,89426
52611,31458,13712
52612,10541,76588
52613,38057,33684
52614,59411,4164
52615,79087,16998
52616,22161,25698
