id_personal,id_cabina,fecha,turno
64915,38007,2025-05-09,mañana
82872,30974,2025-03-04,mañana
27732,68696,2025-07-09,noche
3256,58208,2025-05-01,mañana
7999,34475,2024-09-27,tarde
81980,93274,2024-05-18,tarde
29450,18766,2024-12-18,mañana
43645,55769,2025-12-25,noche
24908,62207,2024-05-26,tarde
34627,72450,2024-07-05,tarde
38684,81308,2024-06-24,tarde
49982,61337,2025-06-13,tarde
2088,55772,2024-09-07,tarde
18356,33618,2024-01-27,mañana
732,59240,2025-10-16,mañana
51895,20487,2025-05-25,mañana
66955,5233,2024-03-12,mañana
16783,99654,2024-03-08,mañana
61713,30203,2024-08-16,tarde
53788,28340,2024-10-17,tarde
87124,1754,2024-05-10,noche
47415,96347,2025-05-22,noche
58258,25473,2024-10-16,noche
83354,61372,2025-09-20,tarde
89088,32795,2024-04-28,mañana
91590,25569,2024-08-25,mañana
2566,16780,2025-11-16,mañana
33880,33168,2024-03-25,tarde
74008,76492,2025-11-02,tarde
57712,94883,2025-10-24,noche
90040,38818,2025-06-03,mañana
5167,78235,2024-10-03,mañana
72116,92189,2025-02-06,noche
37914,29715,2024-11-12,noche
31966,59895,2025-12-12,tarde
46607,7788,2025-01-14,noche
35830,73810,2024-02-11,mañana
31600,21601,2024-10-07,noche
82753,13342,2024-01-05,noche
8721,57917,2025-01-08,mañana
28257,42245,2024-09-26,noche
11101,40371,2024-04-12,mañana
83022,80406,2025-10-26,noche
77334,68717,2024-06-16,noche
89495,49679,2025-03-15,noche
90542,74385,2025-12-21,noche
5082,38552,2024-06-17,tarde
17994,5938,2025-03-03,tarde
61984,63061,2025-08-18,tarde
69022,91736,2025-03-11,mañana
91901,45342,2025-03-05,mañana
19612,79858,2025-02-09,mañana
95921,17456,2025-09-18,tarde
37739,14759,2024-07-04,noche
77202,19882,2024-11-19,noche
69559,78371,2025-07-09,noche
53664,38529,2024-07-26,noche
77644,30992,2024-02-28,tarde
46740,51267,2025-07-20,mañana
82526,75769,2024-10-29,tarde
4015,69234,2024-04-14,noche
78812,47757,2025-07-04,tarde
51423,87695,2024-04-26,mañana
50911,86062,2025-03-23,tarde
72340,68078,2024-06-11,tarde
43110,45182,2024-08-16,tarde
76617,60295,2025-06-24,noche
64728,81437,2025-05-19,mañana
15420,10196,2025-10-30,mañana
29631,97298,2024-03-27,noche
23591,80389,2024-11-28,tarde
67144,25706,2024-12-16,mañana
2806,9148,2024-07-23,tarde
5519,33361,2024-12-25,mañana
57401,3958,2024-11-15,mañana
66192,59400,2024-07-12,mañana
88549,46177,2024-07-28,tarde
32624,97528,2024-03-20,tarde
82393,20520,2025-08-21,noche
82134,32713,2024-02-16,mañana
20073,35989,2024-03-15,mañana
2068,22437,2024-06-05,noche
8229,92543,2025-09-25,mañana
38371,72720,2024-06-14,tarde
72727,24206,2024-02-05,mañana
40979,98039,2025-03-02,tarde
8326,90754,2024-04-27,mañana
18518,70464,2025-01-23,tarde
24195,40324,2025-10-30,tarde
17915,95430,2025-11-15,mañana
45382,29207,2024-05-06,noche
88766,54993,2025-07-16,noche
78219,83652,2025-06-20,tarde
48879,74998,2025-07-26,noche
88625,83056,2025-06-19,tarde
42858,12178,2025-09-12,mañana
60264,22491,2024-05-14,noche
23925,45012,2025-05-06,noche
3362,92044,2024-01-25,mañana
23541,48975,2024-09-30,noche
43328,77886,2025-08-05,tarde
35621,62083,2025-03-31,mañana
64140,70533,2025-09-26,mañana
77505,36196,2024-04-18,tarde
46943,11379,2024-07-21,noche
2808,38317,2024-10-01,tarde
83296,12617,2025-05-05,noche
27772,84241,2025-04-28,mañana
41110,52027,2025-09-24,mañana
81337,36711,2024-10-02,mañana
35273,28857,2024-06-05,noche
47486,67274,2025-04-19,mañana
62336,84802,2025-04-14,noche
54324,17323,2024-12-25,tarde
59434,63773,2025-04-29,tarde
77968,94842,2024-10-11,mañana
69003,51360,2024-04-20,mañana
88145,21238,2024-10-28,noche
32968,31878,2025-08-20,noche
59071,7920,2024-01-22,mañana
75534,65166,2025-08-06,tarde
47574,36520,2024-05-07,noche
44462,13668,2024-10-10,mañana
91307,47218,2024-04-18,tarde
57991,71564,2024-03-22,tarde
3594,73012,2024-09-10,noche
78024,64385,2025-09-08,noche
81473,5167,2025-02-20,tarde
32985,74739,2024-04-07,noche
464,28880,2025-09-14,noche
92495,25393,2024-11-28,tarde
6583,60898,2025-12-07,mañana
86615,85617,2025-12-22,mañana
99970,60205,2024-06-27,mañana
69385,4717,2025-03-19,tarde
46140,37666,2024-09-12,mañana
11703,83982,2025-10-01,tarde
14823,91214,2024-10-02,noche
69274,30940,2025-06-01,mañana
26955,53046,2025-01-01,mañana
49790,18795,2024-07-18,mañana
31633,4289,2024-12-26,tarde
15054,11550,2024-07-27,tarde
75194,44980,2025-08-03,mañana
76794,40526,2024-02-19,noche
49036,27134,2024-12-08,mañana
30268,3936,2025-07-17,tarde
75185,1956,2024-11-26,tarde
25095,14697,2025-09-16,noche
56661,93901,2025-06-30,tarde
9195,47700,2025-02-01,noche
22337,96129,2024-05-06,mañana
63887,43139,2025-06-20,mañana
5455,71230,2024-02-11,noche
1705,99631,2025-06-07,mañana
6860,47165,2025-09-25,mañana
29531,37347,2025-02-16,mañana
97757,48533,2024-11-01,noche
91786,31736,2025-03-04,noche
37631,8209,2024-11-23,mañana
91524,355,2024-10-25,mañana
28783,22029,2024-01-24,mañana
94723,33545,2025-02-10,noche
17480,41381,2025-02-05,tarde
36480,99217,2024-07-25,mañana
10892,31182,2025-09-26,noche
75816,26466,2024-03-30,tarde
53581,68363,2025-10-29,tarde
47967,24501,2024-01-21,noche
36399,71056,2024-01-12,noche
23883,91564,2025-11-29,mañana
7474,63412,2025-02-06,mañana
87351,52415,2025-10-31,noche
76124,51013,2024-04-09,noche
40885,75867,2024-08-18,mañana
91434,59693,2024-07-23,mañana
89277,84767,2025-02-04,tarde
54327,29880,2025-12-04,noche
69810,49354,2025-12-04,noche
28842,71639,2024-03-14,mañana
45010,95450,2024-01-31,noche
50971,58127,2024-04-02,tarde
37446,32504,2025-05-21,noche
17087,68431,2024-06-02,noche
39027,5751,2024-09-03,noche
78503,63594,2024-08-19,noche
74981,23307,2024-02-07,tarde
53795,65556,2025-12-26,noche
17080,45575,2024-04-14,mañana
4738,94001,2024-01-15,noche
87317,4403,2025-06-14,mañana
48968,42,2025-01-25,tarde
70200,23699,2025-05-26,mañana
59918,4060,2025-01-16,tarde
37640,76971,2025-10-10,noche
25296,30111,2025-11-14,tarde
33316,15308,2025-10-02,tarde
54661,8554,2024-12-23,tarde
41897,32281,2025-04-19,mañana
19646,9070,2025-06-01,mañana
98421,51978,2024-08-17,tarde
57931,74616,2025-06-16,mañana
50173,31778,2025-09-06,noche
97304,50063,2025-02-21,noche
35366,38697,2025-02-18,mañana
37688,37608,2024-05-19,noche
61960,68443,2025-05-07,mañana
98481,12568,2024-06-21,tarde
52111,38144,2025-12-18,mañana
90920,40137,2024-07-22,tarde
67969,97953,2025-02-10,mañana
3631,19858,2024-08-06,noche
81335,69038,2025-05-12,tarde
16514,53113,2025-11-13,mañana
64272,48734,2024-12-29,tarde
82473,62643,2025-05-24,noche
45389,2881,2025-11-14,tarde
12153,1839,2025-12-20,tarde
83358,57069,2025-10-31,mañana
4170,37797,2025-07-09,noche
91129,60899,2025-01-08,noche
72745,74747,2025-07-24,mañana
96866,83735,2024-08-30,noche
58910,30131,2024-09-06,mañana
90389,96064,2024-05-27,mañana
80813,14094,2024-08-19,mañana
11533,29368,2024-08-31,mañana
49116,23256,2024-02-07,noche
48355,45716,2024-09-24,noche
78397,50846,2025-10-04,noche
54451,63684,2024-10-04,noche
85268,44428,2025-10-21,tarde
56211,46721,2025-10-18,tarde
50495,5623,2024-08-08,mañana
4653,32402,2025-06-27,mañana
48330,30100,2025-06-22,tarde
75785,77447,2025-06-28,tarde
63813,86247,2025-10-21,mañana
5281,77987,2024-08-12,mañana
77938,89663,2024-08-08,noche
56837,30594,2024-10-21,mañana
44527,15889,2025-07-19,tarde
13991,7677,2024-07-08,mañana
1130,1887,2025-11-15,noche
46684,88080,2024-09-02,mañana
1465,94613,2025-08-30,noche
86389,69948,2025-11-05,tarde
31315,28330,2024-03-17,mañana
57086,1733,2024-11-15,noche
10797,60146,2025-08-01,tarde
15922,66809,2025-07-15,noche
82316,72188,2024-03-08,tarde
84497,47195,2024-09-11,tarde
87621,67852,2024-09-13,tarde
26006,75652,2024-01-16,mañana
70384,41151,2024-01-03,tarde
27959,31855,2025-04-17,tarde
69080,78438,2025-09-04,tarde
85469,46744,2025-08-18,noche
35778,77257,2025-10-13,mañana
27805,1737,2025-03-30,tarde
34817,51489,2025-08-18,tarde
80375,48833,2025-04-04,mañana
83741,80667,2025-04-11,tarde
28899,60683,2024-02-07,mañana
5569,26640,2024-04-14,mañana
14082,7704,2024-12-10,tarde
34336,5941,2025-11-13,tarde
93961,32360,2025-08-21,tarde
18323,17293,2024-09-28,mañana
20597,6633,2024-01-24,noche
37661,88584,2025-05-05,mañana
90487,96962,2024-10-26,mañana
93044,8971,2025-05-01,tarde
67698,72097,2024-05-17,tarde
22735,61580,2025-08-09,tarde
17500,14238,2024-09-20,tarde
77913,89515,2025-01-27,noche
99322,34982,2025-03-25,noche
70329,87186,2025-08-31,tarde
25912,73077,2025-01-12,tarde
230,84638,2025-03-21,tarde
68455,44366,2024-03-12,noche
20580,14452,2025-10-27,tarde
77267,6147,2024-08-09,mañana
14038,94980,2024-02-14,tarde
38407,36316,2024-08-02,tarde
23234,26890,2025-11-24,tarde
27594,26474,2024-12-20,mañana
31531,69983,2024-02-27,mañana
36810,79225,2025-07-11,noche
9100,36585,2025-11-23,mañana
14267,60893,2024-02-12,tarde
34593,72088,2025-01-02,noche
90993,85779,2024-11-18,tarde
13752,17277,2025-01-28,mañana
50935,11444,2025-10-08,noche
44301,81394,2024-12-29,noche
62322,72617,2025-09-19,mañana
53164,71841,2024-01-06,tarde
69596,58795,2025-03-05,noche
27478,78250,2024-03-25,noche
87042,82535,2025-10-22,noche
31658,69094,2025-01-29,mañana
82438,99894,2024-03-11,mañana
7616,61781,2025-01-13,noche
51811,22939,2025-08-05,tarde
46173,55900,2024-05-11,tarde
24986,98962,2025-09-05,tarde
42774,65990,2024-11-05,tarde
66527,46293,2025-03-20,mañana
89277,44795,2024-07-21,mañana
29873,45258,2025-05-28,tarde
86395,85836,2025-04-21,noche
64514,53649,2024-05-24,tarde
71130,6469,2025-02-24,tarde
89460,98827,2024-10-10,mañana
31398,86600,2024-04-19,noche
52442,89658,2025-02-14,mañana
93866,59244,2024-06-27,noche
59244,14831,2025-11-30,tarde
740,65711,2025-03-10,mañana
13229,20667,2024-09-17,noche
4921,25705,2024-09-17,tarde
36003,13218,2025-05-17,tarde
52187,36548,2024-11-03,mañana
7139,53446,2025-11-18,noche
99759,74743,2025-10-07,tarde
37208,86759,2025-04-29,mañana
95916,99204,2025-02-19,noche
9707,68451,2024-01-13,tarde
46810,31721,2024-10-12,noche
97694,52683,2024-06-18,tarde
74165,59106,2024-06-08,mañana
86960,90895,2025-11-10,noche
49327,45439,2024-12-09,noche
88524,51093,2024-10-28,mañana
53185,35160,2024-01-06,tarde
5312,35909,2025-05-02,noche
32598,74325,2025-11-16,noche
81665,15889,2025-07-27,mañana
85566,58046,2025-12-19,noche
93052,14318,2024-11-07,mañana
17680,4303,2024-04-23,mañana
30934,78243,2024-09-01,mañana
51296,20481,2025-06-01,mañana
41549,90998,2024-11-24,mañana
7512,84726,2024-02-24,mañana
12093,99899,2024-03-20,mañana
11975,69137,2025-03-30,tarde
12341,3259,2024-03-20,noche
2361,31865,2025-02-23,tarde
23832,49680,2025-06-20,mañana
19052,2229,2024-01-08,mañana
56407,5906,2024-02-08,noche
70891,97073,2025-06-04,tarde
25308,93692,2025-02-14,noche
94936,56470,2025-06-21,noche
53573,96425,2024-08-09,mañana
87491,55960,2024-10-02,mañana
50170,18030,2025-02-25,tarde
82097,61101,2024-07-03,noche
24515,90299,2025-05-05,noche
60928,17000,2024-02-07,noche
93318,78390,2024-05-07,noche
45156,82638,2024-12-09,mañana
27121,46019,2025-05-20,noche
35858,88090,2025-01-06,tarde
14935,41700,2024-05-31,noche
10938,56133,2025-01-28,tarde
53869,4646,2024-01-01,tarde
95741,19437,2024-08-22,mañana
18874,1190,2025-03-25,tarde
85391,83594,2024-09-24,mañana
9106,98563,2024-05-27,noche
47063,27047,2024-08-23,tarde
8128,36741,2024-07-22,tarde
7420,47309,2025-05-14,mañana
86541,66356,2024-08-05,tarde
24220,84544,2025-01-13,noche
19521,92018,2025-07-21,mañana
5897,33371,2025-03-19,mañana
87423,80424,2024-04-03,tarde
39868,1414,2025-07-23,noche
90731,31338,2024-10-22,mañana
70324,82736,2025-02-09,noche
25084,59460,2025-01-25,tarde
83720,68905,2025-03-09,tarde
12417,14299,2025-04-01,noche
48917,76276,2024-07-22,mañana
42976,98431,2025-04-10,tarde
4810,190,2025-02-15,mañana
18714,74284,2025-02-17,noche
64426,99451,2024-01-30,tarde
15271,88135,2025-02-28,tarde
31447,90791,2025-08-09,mañana
85846,24718,2024-05-08,tarde
77873,4463,2025-01-08,mañana
25688,7178,2024-05-13,noche
68480,94380,2024-12-09,mañana
16632,63265,2024-02-15,tarde
62060,54407,2025-03-05,noche
84631,5440,2025-04-16,noche
54005,12250,2024-08-15,mañana
20691,45123,2025-08-26,noche
17952,26532,2024-08-12,noche
30846,17609,2024-05-06,noche
36300,31560,2025-11-27,noche
24766,43846,2025-01-30,mañana
14665,44688,2025-10-08,tarde
90229,54174,2024-03-21,mañana
60539,74216,2024-10-09,tarde
17267,28254,2025-06-06,mañana
77572,67315,2025-05-21,mañana
51771,79112,2024-02-23,noche
87028,23774,2025-09-05,mañana
64494,12208,2025-10-06,mañana
5802,49514,2024-07-21,noche
61835,56746,2024-07-10,noche
15224,89047,2025-06-25,tarde
72610,10318,2024-08-20,mañana
9119,40164,2024-01-21,tarde
71773,73319,2025-10-08,noche
92375,55308,2024-07-08,tarde
24294,55012,2024-11-28,mañana
32236,63070,2024-08-09,tarde
80158,404,2025-09-10,noche
45773,12996,2025-02-15,tarde
31289,83668,2024-10-14,tarde
87601,78484,2024-07-23,noche
83424,29754,2025-09-08,tarde
26047,38434,2024-03-24,tarde
70699,83161,2024-09-13,noche
7131,76809,2024-12-12,mañana
99763,93942,2025-01-17,tarde
72397,89536,2025-07-28,tarde
25763,28943,2024-04-27,tarde
35948,20366,2025-09-26,mañana
4138,88000,2024-02-20,noche
53627,13572,2024-02-19,noche
27837,78612,2025-12-21,tarde
38326,25114,2024-06-08,tarde
16767,13548,2024-02-28,noche
68497,2722,2025-08-08,mañana
32805,40702,2025-01-04,tarde
98379,81135,2024-01-07,noche
13080,28304,2025-03-04,tarde
42598,51674,2025-08-03,tarde
10742,84744,2024-03-10,noche
26952,41347,2024-10-05,mañana
39262,87885,2025-07-22,mañana
51149,47802,2024-04-28,mañana
71659,57760,2025-09-19,noche
54941,86022,2024-06-04,noche
6415,91544,2025-10-29,tarde
95542,26259,2025-05-25,mañana
70318,84567,2024-05-21,mañana
10038,42694,2024-01-14,noche
86498,48653,2025-04-13,mañana
71691,14823,2024-05-07,mañana
59076,35217,2024-03-23,tarde
1630,87277,2025-03-22,mañana
60634,91066,2025-02-13,mañana
93439,14491,2024-01-06,tarde
36315,73671,2024-09-30,mañana
97639,66362,2025-01-14,mañana
61397,13808,2024-11-14,mañana
68622,50017,2024-06-17,noche
46037,46227,2024-04-24,tarde
96789,3906,2025-12-27,noche
63273,50720,2025-11-29,tarde
6454,17202,2024-10-27,tarde
29822,60144,2024-02-08,noche
31213,20861,2025-08-13,mañana
64990,99565,2024-09-30,mañana
1322,89164,2024-12-23,tarde
9331,85464,2025-02-09,mañana
87065,4213,2025-04-11,mañana
42849,72761,2024-11-24,noche
59700,96957,2025-12-17,noche
31104,64577,2024-09-13,noche
9190,10113,2024-10-13,noche
75632,18966,2025-02-14,tarde
97241,49198,2025-04-13,tarde
42191,27645,2025-03-17,mañana
7798,14944,2024-02-25,mañana
55450,12537,2024-01-08,tarde
9514,96313,2024-04-14,mañana
50304,96167,2025-11-05,mañana
11546,6374,2024-10-05,mañana
16809,39765,2024-07-15,noche
11509,7830,2025-07-20,mañana
78640,99596,2025-07-26,tarde
45357,37526,2024-11-27,tarde
23954,7972,2025-07-29,tarde
23569,63699,2024-04-27,noche
82038,98338,2024-11-08,noche
28580,14481,2025-10-31,tarde
11249,89522,2024-11-10,mañana
71435,62500,2025-04-02,noche
90485,4329,2025-09-04,tarde
62785,43999,2025-12-28,tarde
2599,54159,2025-08-25,tarde
67258,19068,2025-07-24,tarde
83088,85836,2024-06-23,tarde
75450,823,2025-05-13,noche
92287,91400,2024-11-27,tarde
36317,43833,2024-11-26,tarde
32779,71619,2025-10-06,tarde
13576,57726,2024-08-06,mañana
58653,88264,2024-12-05,mañana
89456,182,2025-04-10,noche
78846,61448,2024-05-26,noche
60387,80597,2025-06-11,noche
76000,89129,2024-12-19,tarde
63075,53263,2025-01-11,mañana
35070,55109,2025-05-30,noche
87230,61750,2024-09-08,noche
96092,79308,2025-05-26,mañana
19526,41892,2025-09-29,mañana
41610,67168,2024-08-13,mañana
94794,22386,2025-11-15,noche
27582,70807,2025-03-06,mañana
72241,58230,2025-04-26,noche
87894,21357,2025-06-20,noche
94963,73735,2024-10-22,tarde
37546,98116,2024-06-24,noche
24902,70917,2025-02-03,mañana
23421,99577,2025-04-10,tarde
49365,54216,2025-05-11,mañana
71058,42524,2024-03-20,mañana
63391,67369,2025-01-04,mañana
56803,8721,2024-08-25,tarde
52060,75683,2025-07-31,tarde
41827,85066,2025-04-04,mañana
88307,52865,2024-09-20,mañana
23535,30746,2024-04-04,tarde
66852,29710,2024-10-18,mañana
44897,35886,2024-10-01,mañana
82086,64901,2025-10-23,tarde
80774,53470,2024-08-16,mañana
14619,48239,2024-03-14,noche
64678,95758,2025-07-28,noche
57424,6884,2025-06-27,tarde
72698,89121,2024-10-27,noche
59356,13688,2025-08-13,noche
88546,59634,2025-09-03,mañana
68184,47938,2024-08-05,mañana
25897,70380,2024-05-29,mañana
13851,19312,2024-02-14,noche
78879,54204,2025-12-02,tarde
44147,96417,2024-11-22,noche
46553,5830,2025-07-25,mañana
15504,8349,2025-06-24,mañana
78727,27131,2024-05-04,tarde
55965,20346,2025-12-20,mañana
47141,75049,2025-03-25,noche
95738,28295,2024-01-22,tarde
45521,1933,2025-08-16,tarde
66035,82017,2024-08-17,noche
51945,32139,2024-08-31,tarde
49630,35530,2025-08-24,mañana
70300,32107,2024-07-07,mañana
168,8737,2024-10-05,mañana
38748,65333,2025-01-28,mañana
57847,4770,2024-11-07,tarde
72297,81486,2024-08-07,tarde
62695,74684,2025-07-03,tarde
39386,90759,2025-12-21,tarde
21247,66491,2024-09-04,noche
91564,60610,2025-07-31,noche
29391,62845,2024-11-14,tarde
89459,66023,2024-12-22,mañana
72257,69986,2025-04-10,mañana
88565,48508,2025-11-29,tarde
52841,47795,2025-08-02,tarde
93155,16485,2024-05-22,noche
52579,65389,2025-05-14,tarde
7785,68701,2025-06-24,tarde
30708,60246,2024-09-20,tarde
58107,60931,2024-03-06,tarde
63449,99810,2025-02-15,mañana
22314,21559,2025-01-17,noche
94188,64992,2024-11-30,mañana
64405,62340,2024-01-11,tarde
24785,10110,2024-10-01,tarde
39911,23682,2024-09-04,tarde
31156,70743,2025-07-15,noche
21140,27493,2024-08-27,tarde
93858,25707,2025-05-28,noche
79820,89717,2024-06-05,mañana
20092,62235,2024-04-19,noche
9300,90905,2025-01-29,mañana
61249,48370,2025-09-20,mañana
13722,44258,2024-07-27,noche
43207,88892,2024-11-07,mañana
71916,11733,2025-11-04,noche
40069,21381,2024-04-28,noche
145,21441,2024-01-22,noche
26470,63690,2025-08-07,tarde
28429,40352,2024-06-07,tarde
16570,69240,2024-11-30,tarde
44759,29363,2024-01-16,tarde
44329,17011,2025-07-16,tarde
76209,8863,2025-10-24,noche
33168,77318,2024-10-19,noche
93681,90921,2025-07-01,noche
45990,24756,2025-05-22,noche
80962,99945,2025-10-25,mañana
30531,38497,2024-01-29,mañana
85393,71504,2024-01-04,noche
99807,76347,2025-08-27,tarde
79913,83792,2024-06-09,mañana
73945,10947,2024-10-05,mañana
96570,73053,2024-03-26,tarde
22490,61033,2024-07-06,mañana
39137,8631,2024-01-31,noche
42575,93286,2024-11-27,noche
56429,31065,2025-09-22,tarde
18907,51508,2024-02-29,mañana
6015,26586,2024-11-25,mañana
52762,686,2025-06-29,tarde
59428,49422,2024-04-10,noche
79968,95797,2024-02-16,noche
12645,75322,2025-09-29,tarde
15406,13309,2025-02-15,tarde
74443,13709,2025-11-28,tarde
9197,45284,2024-05-18,mañana
50999,34056,2024-08-04,mañana
91928,87219,2025-01-05,mañana
15787,90766,2024-04-15,tarde
77288,53861,2025-09-15,tarde
40070,31789,2025-10-21,tarde
29178,5646,2025-01-20,noche
21162,95810,2024-12-19,mañana
32770,28193,2024-07-17,mañana
16132,4924,2024-07-18,noche
61996,15062,2025-10-18,mañana
19948,1544,2024-08-02,mañana
41650,68383,2025-03-13,noche
45100,11689,2025-06-26,noche
62317,48204,2025-11-17,noche
88718,2057,2025-10-15,tarde
63307,58759,2025-06-09,mañana
60495,10871,2025-03-20,tarde
53337,34908,2024-12-26,noche
52115,32041,2025-08-26,noche
39885,63285,2024-02-25,tarde
52600,65892,2024-12-19,tarde
17626,66669,2024-04-17,noche
25759,73477,2024-03-01,mañana
62503,9745,2025-01-12,mañana
70915,12672,2025-12-19,mañana
3426,38883,2025-11-24,noche
93198,18637,2025-07-12,mañana
74551,96306,2025-09-14,tarde
49071,17485,2025-04-02,tarde
51354,27816,2025-08-08,noche
94891,79240,2025-10-15,tarde
83143,34250,2025-01-23,tarde
10635,68557,2024-01-04,tarde
11556,34132,2024-03-08,mañana
10343,7244,2025-04-27,tarde
70189,35634,2025-08-06,tarde
63612,71895,2025-03-07,noche
52744,36432,2025-06-15,tarde
35327,89292,2025-05-18,noche
10490,65051,2025-05-16,tarde
79913,26883,2025-07-20,tarde
94604,71156,2025-08-11,tarde
62180,935,2025-01-31,mañana
79255,50271,2025-05-09,mañana
7300,76278,2025-03-16,tarde
84827,81619,2024-10-15,noche
74626,50377,2025-10-05,mañana
2605,47554,2024-09-07,mañana
19634,26891,2024-03-14,noche
79806,14545,2025-08-09,noche
73139,84749,2024-12-07,tarde
86477,80345,2024-09-09,mañana
66954,3808,2024-08-05,mañana
58862,513,2024-10-22,noche
53041,25578,2025-06-14,tarde
27515,26739,2024-02-04,mañana
67311,12950,2025-05-08,tarde
24734,38010,2024-06-17,tarde
33876,52796,2025-12-02,noche
59438,60968,2025-11-28,tarde
43042,67753,2024-03-08,mañana
38703,99802,2025-01-05,tarde
16968,88210,2024-04-29,noche
89129,66316,2025-09-21,tarde
51325,50445,2025-02-06,mañana
74043,43375,2024-04-20,tarde
92829,5561,2024-12-02,mañana
21020,55302,2024-02-03,tarde
23520,69722,2025-04-10,noche
46618,90013,2024-09-25,mañana
2452,99549,2025-09-12,noche
29942,7056,2024-01-26,noche
28361,10460,2024-01-11,noche
16183,64796,2024-06-08,noche
80558,88533,2024-11-25,tarde
940,111,2025-07-24,mañana
46847,21941,2025-12-02,tarde
75444,60697,2024-02-19,mañana
9327,46447,2025-12-10,mañana
35282,84347,2024-10-13,noche
46267,121,2024-02-22,tarde
96394,56837,2025-04-22,tarde
1774,86937,2024-09-12,noche
54590,50697,2024-01-08,mañana
35910,43513,2024-06-05,noche
69929,44205,2024-03-02,mañana
86651,30086,2025-09-17,tarde
93750,82188,2025-05-05,tarde
54129,77980,2025-08-16,tarde
84500,32202,2024-04-20,noche
65170,18824,2024-09-06,tarde
99006,73230,2024-07-25,noche
26009,42619,2025-04-04,tarde
90830,62868,2024-03-12,tarde
926,48818,2025-02-12,tarde
25659,76618,2024-10-29,tarde
51172,44830,2024-01-30,mañana
1740,79104,2024-07-26,noche
71074,97869,2025-03-09,noche
59916,57516,2025-07-23,mañana
21314,76335,2025-11-26,tarde
30103,53385,2025-09-10,noche
63408,81477,2024-04-20,tarde
60586,82455,2025-04-01,mañana
29197,70404,2024-08-19,noche
7913,97102,2024-05-13,noche
88785,12723,2024-02-25,noche
99845,81372,2025-05-30,noche
51697,91865,2024-06-16,mañana
18639,57591,2025-10-29,mañana
76296,83296,2024-01-25,tarde
76564,67358,2024-03-19,mañana
34329,78175,2025-10-15,noche
88318,17265,2025-09-21,tarde
45237,37183,2024-08-19,noche
48763,40328,2025-04-21,mañana
99378,85855,2025-07-29,mañana
40715,84284,2025-07-09,noche
85575,12671,2025-04-20,noche
30040,40191,2024-05-19,tarde
51273,49047,2025-10-22,noche
77591,30300,2025-07-05,tarde
47641,84897,2025-12-03,tarde
34573,77540,2025-09-12,tarde
52868,80474,2025-10-14,tarde
42313,97314,2025-05-13,tarde
89154,48323,2025-04-17,noche
81447,81312,2025-06-13,tarde
15173,51730,2024-12-18,mañana
70731,86858,2024-08-04,noche
90199,70587,2024-03-06,tarde
15365,72319,2025-12-05,mañana
50349,56555,2025-07-03,mañana
16230,61706,2025-01-05,noche
43302,85551,2025-07-14,mañana
89806,74099,2024-04-27,mañana
54269,15588,2025-12-17,noche
92760,75015,2025-02-08,noche
10347,54089,2024-06-07,mañana
24016,49296,2025-01-16,tarde
43124,8827,2025-07-04,tarde
93991,71626,2024-05-13,noche
17399,73341,2025-04-26,noche
40927,81745,2024-08-25,tarde
97005,71826,2024-02-11,tarde
8500,32673,2024-12-06,mañana
50111,95989,2025-08-30,tarde
54135,76607,2025-08-06,noche
77614,1725,2025-08-06,tarde
42153,13355,2025-06-19,noche
92170,64514,2025-11-22,mañana
61338,76844,2024-12-02,tarde
34288,91957,2025-11-09,tarde
36301,23612,2025-04-09,mañana
65618,86614,2024-11-27,tarde
61717,15043,2025-07-29,mañana
86524,12235,2024-04-29,tarde
55508,7908,2024-06-21,noche
7046,98930,2025-03-23,noche
19904,17908,2025-05-05,tarde
43760,52131,2025-03-29,tarde
29962,44289,2024-01-14,noche
29085,6797,2024-05-18,noche
64858,91951,2024-05-05,tarde
28854,26340,2024-09-04,mañana
66865,71561,2025-11-06,tarde
62634,31539,2025-01-26,mañana
13426,38709,2025-09-18,mañana
68576,87855,2024-06-20,tarde
53835,11618,2024-06-13,tarde
86899,9799,2025-06-16,tarde
4118,6104,2024-08-06,mañana
73597,54358,2024-02-20,tarde
84578,84008,2025-06-26,noche
73316,60116,2024-09-29,noche
70015,83203,2024-10-03,tarde
16077,22998,2025-06-14,noche
10302,53406,2025-06-23,mañana
79521,34490,2025-10-23,noche
2147,64540,2024-09-23,noche
98026,76279,2024-06-22,noche
53783,14377,2024-01-11,noche
40726,79772,2024-03-07,noche
94476,93361,2025-09-05,noche
64801,68630,2025-04-11,noche
41931,63682,2025-05-24,mañana
79449,29434,2024-07-26,mañana
69959,48943,2025-11-11,mañana
48177,71982,2025-09-05,mañana
99191,67594,2024-11-30,noche
54989,27710,2025-10-22,mañana
37780,22737,2025-01-04,mañana
82728,2697,2025-10-22,mañana
17702,72785,2024-01-29,tarde
31901,45541,2024-08-31,mañana
82420,85025,2024-03-09,tarde
34604,92527,2024-07-09,mañana
28471,17472,2024-12-29,tarde
9773,21923,2024-01-12,tarde
61579,56795,2024-08-29,mañana
73537,87534,2024-05-15,tarde
34507,62988,2024-08-02,mañana
65049,44261,2024-08-18,mañana
42682,55748,2025-05-03,noche
45905,66985,2025-10-28,mañana
15296,58067,2024-09-25,noche
91497,67716,2024-04-06,mañana
71735,67266,2024-02-25,tarde
94084,5707,2024-09-27,noche
31360,78451,2024-12-12,noche
81739,4777,2025-06-17,tarde
