id_medico,id_persona,id_especialidad
3293,4562,7627
3294,6924,993
3295,4050,4073
3296,7256,6035
3297,1598,5849
3298,1180,5480
3299,6154,7157
3300,7487,6318
3301,2409,6145
3302,6642,968
3303,2761,1074
3304,2536,907
3305,5087,5288
3306,4416,3070
3307,739,4005
3308,976,2126
3309,1856,6632
3310,5822,281
3311,816,1575
3312,8390,8748
3313,8101,2848
3314,1318,6862
3315,399,1715
3316,9082,3977
3317,9866,9897
3318,7477,791
3319,534,9241
3320,993,6504
3321,9897,2316
3322,3900,5485
3323,9810,2316
3324,3036,2911
3325,7472,3658
3326,851,6257
3327,394,66
3328,2749,5361
3329,9662,4515
3330,6405,5815
3331,7677,106
3332,2884,2096
3333,3470,1626
3334,3269,4392
3335,8634,138
3336,3248,1873
3337,4690,2044
3338,915,5487
3339,9084,6073
3340,1855,897
3341,6238,722
3342,2018,6601
3343,4540,7599
3344,5725,2607
3345,848,900
3346,6958,4230
3347,7446,8779
3348,2472,7737
3349,9592,3588
3350,7408,5482
3351,9638,1869
3352,1680,8344
3353,4868,1829
3354,9933,5483
3355,1839,9616
3356,7594,4691
3357,7086,3650
3358,3558,5103
3359,8255,1904
3360,6071,8136
3361,8644,7783
3362,9285,964
3363,920,9525
3364,2227,8029
3365,4579,3600
3366,8103,9359
3367,3133,9233
3368,9820,3417
3369,6445,5266
3370,2370,5886
3371,2776,232
3372,9028,8653
3373,8665,3772
3374,5401,8376
3375,2112,2888
3376,8732,2860
3377,5849,8335
3378,8621,466
3379,7075,2294
3380,2121,6436
3381,3691,3030
3382,7063,9402
3383,8180,9146
3384,1240,5719
3385,2297,3028
3386,1047,8726
3387,9518,4193
3388,4117,6997
3389,8305,9241
3390,1789,8610
3391,6642,9499
3392,901,6588
3393,5715,8588
3394,6897,5599
3395,9326,9634
3396,8012,713
3397,9891,8868
3398,7806,1589
3399,1491,7855
3400,7996,9839
3401,7608,8942
3402,4093,2072
3403,9072,3128
3404,7749,8187
3405,8407,1590
3406,8853,3024
3407,5429,572
3408,5338,2430
3409,1127,8438
3410,6720,6769
3411,1888,5555
3412,753,4713
3413,9043,5317
3414,5849,9377
3415,2488,7124
3416,7859,2890
3417,595,1272
3418,2385,6472
3419,6232,4272
3420,4156,770
3421,5372,7534
3422,6697,8883
3423,3268,4392
3424,2637,304
3425,5953,4289
3426,1913,2881
3427,3222,5837
3428,8351,7588
3429,2455,330
3430,2251,8419
3431,5230,5941
3432,1265,8835
3433,2833,2917
3434,9232,4792
3435,5770,2102
3436,9340,2848
3437,9119,9434
3438,9964,1058
3439,8639,2396
3440,1230,5069
3441,502,5514
3442,1754,6273
3443,7151,5520
3444,4289,6918
3445,442,7786
3446,2281,4909
3447,2886,4109
3448,9453,650
3449,8873,7031
3450,5669,6378
3451,1733,5301
3452,9233,4162
3453,3487,3305
3454,4976,1625
3455,9996,937
3456,3051,7384
3457,4944,4032
3458,6233,6393
3459,1903,5932
3460,4183,7987
3461,7471,7121
3462,4413,7704
3463,60,9216
3464,4663,3917
3465,470,8880
3466,8278,4919
3467,2491,851
3468,71,3378
3469,8750,1686
3470,2908,6541
3471,9230,7767
3472,4586,1865
3473,4215,5153
3474,6890,3239
3475,7380,7328
3476,1808,2513
3477,7519,3598
3478,9908,469
3479,6128,7696
3480,9878,8737
3481,4046,7259
3482,5105,8347
3483,71,436
3484,7209,6348
3485,4841,8915
3486,4194,7913
3487,9497,8740
3488,8616,5998
3489,4947,3755
3490,7942,2969
3491,8625,5651
3492,2866,1879
3493,6866,2731
3494,5869,1972
3495,798,7174
3496,5204,5994
3497,9564,7516
3498,7803,1608
3499,6017,1912
3500,2619,6067
3501,459,807
3502,8541,3019
3503,9367,1042
3504,6166,5086
3505,8348,1313
3506,7653,1429
3507,9730,1117
3508,1885,1915
3509,7742,7681
3510,101,6057
3511,6466,3367
3512,8144,3119
3513,9523,3421
3514,5190,5447
3515,8310,1567
3516,5853,5795
3517,444,2892
3518,3806,1924
3519,6495,148
3520,4043,6128
3521,417,1515
3522,7859,1136
3523,3139,4793
3524,902,5875
3525,6670,705
3526,1152,5214
3527,5272,1319
3528,978,8436
3529,7461,8161
3530,722,4585
3531,3128,2917
3532,7885,3847
3533,8979,2895
3534,9641,2470
3535,2814,7251
3536,5276,5035
3537,233,3423
3538,3387,7959
3539,9739,1553
3540,1294,1569
3541,1409,8487
3542,9706,1182
3543,2831,1927
3544,6650,3786
3545,7222,9196
3546,8518,2804
3547,4851,3420
3548,1044,218
3549,6040,6301
3550,7670,692
3551,1818,1679
3552,56,2589
3553,8015,8155
3554,7936,4079
3555,9953,9703
3556,3667,5694
3557,435,6773
3558,4251,8947
3559,4867,4267
3560,2364,5276
3561,5213,2558
3562,1475,8055
3563,198,640
3564,8654,2718
3565,7199,4517
3566,622,7178
3567,9837,5384
3568,9591,2469
3569,1499,3161
3570,5035,7489
3571,9155,8607
3572,3441,6572
3573,5220,7921
3574,6006,8991
3575,8407,5633
3576,1434,1711
3577,6594,1833
3578,2886,1575
3579,859,1541
3580,1808,8863
3581,822,9234
3582,7362,932
3583,2126,1900
3584,7671,6086
3585,2272,1310
3586,2810,337
3587,3219,1008
3588,6093,6053
3589,9858,268
3590,8503,6282
3591,9192,876
3592,262,111
3593,3525,7393
3594,2049,5799
3595,1413,6084
3596,1834,2450
3597,4481,5393
3598,9272,4694
3599,4347,3926
3600,4253,6706
3601,2996,5914
3602,774,6262
3603,538,6792
3604,2655,8150
3605,1391,3117
3606,2872,1558
3607,4310,23
3608,2053,7353
3609,3555,8023
3610,1394,2632
3611,2029,9197
3612,8881,6110
3613,8776,3017
3614,8141,2639
3615,1008,9488
3616,424,4464
3617,8101,4730
3618,5229,2609
3619,726,600
3620,7406,6526
3621,8833,2974
3622,1079,7441
3623,8925,1129
3624,9342,1999
3625,5011,7084
3626,4045,6333
3627,7408,964
3628,3201,3579
3629,130,7441
3630,3739,3494
3631,5569,3501
3632,5542,1157
3633,9927,691
3634,565,5022
3635,513,8000
3636,6500,1632
3637,6717,4835
3638,7163,9210
3639,819,7803
3640,8696,4039
3641,3339,2682
3642,4099,7444
3643,9166,1457
3644,416,278
3645,1425,1737
3646,6804,6033
3647,2553,8116
3648,1717,9111
3649,7617,6770
3650,9467,1825
3651,3623,9725
3652,8298,8857
3653,4276,244
3654,2212,8141
3655,6124,6156
3656,5287,6051
3657,621,8310
3658,6077,1571
3659,5939,2417
3660,4486,4600
3661,1754,6822
3662,5718,4168
3663,3699,7418
3664,7111,985
3665,5844,7227
3666,8896,1883
3667,7681,8926
3668,5842,3419
3669,4050,4982
3670,1001,9092
3671,5818,1530
3672,4773,6446
3673,4257,6599
3674,3417,5061
3675,8355,2753
3676,5371,7972
3677,1658,4008
3678,2503,5719
3679,9886,7339
3680,7308,1913
3681,9232,3717
3682,6802,8632
3683,613,9272
3684,4959,1848
3685,5805,4617
3686,3272,2247
3687,5542,5990
3688,353,2395
3689,1014,8844
3690,7407,3634
3691,1906,3676
3692,7525,7856
3693,9727,5919
3694,106,3692
3695,7240,7957
3696,9949,4706
3697,3958,1619
3698,9095,9091
3699,3059,1385
3700,8394,6284
3701,1145,6938
3702,9000,8729
3703,4284,9213
3704,5241,9922
3705,6286,1581
3706,9981,108
3707,8217,6717
3708,2924,7715
3709,1475,1529
3710,6484,4257
3711,8721,7937
3712,9284,3067
3713,7417,4011
3714,910,9311
3715,57,925
3716,4522,4585
3717,8831,4366
3718,6687,6553
3719,331,8556
3720,5201,9001
3721,4116,9979
3722,2032,1516
3723,5214,6845
3724,582,8531
3725,7175,9515
3726,2578,9033
3727,5253,1558
3728,6907,3238
3729,4655,682
3730,1052,4826
3731,7711,471
3732,6319,859
3733,6476,3863
3734,3863,8114
3735,4773,5603
3736,1660,7103
3737,6618,6822
3738,1762,6728
3739,8727,4802
3740,1564,3275
3741,9295,5068
3742,1634,1150
3743,8520,9148
3744,7357,6524
3745,2772,953
3746,2360,307
3747,9345,6731
3748,2685,7476
3749,1810,8435
3750,7667,4791
3751,3394,5901
3752,6159,3844
3753,880,1349
3754,885,6446
3755,6297,1652
3756,2790,6353
3757,2974,6253
3758,9738,6818
3759,2056,133
3760,5639,2554
3761,3519,1895
3762,4290,1958
3763,6367,6435
3764,9440,6131
3765,8604,5702
3766,4154,7360
3767,5247,466
3768,4310,6658
3769,76,9931
3770,1394,7969
3771,3395,726
3772,6398,973
3773,2497,4989
3774,9277,972
3775,4435,7834
3776,9682,8354
3777,6006,8276
3778,1884,7812
3779,1183,6635
3780,2760,2128
3781,5413,8609
3782,1334,7653
3783,3613,5929
3784,8320,9610
3785,6767,1201
3786,4484,8576
3787,5242,620
3788,2639,8540
3789,9701,2277
3790,6516,5566
3791,8506,2583
3792,7949,5902
3793,4367,8113
3794,9710,7605
3795,9401,5515
3796,1427,2956
3797,1357,4003
3798,8614,9372
3799,4538,6775
3800,4180,6544
3801,2491,7831
3802,4895,3845
3803,9806,8653
3804,3075,6088
3805,9106,3027
3806,2143,7017
3807,4857,3806
3808,8036,9825
3809,3464,3739
3810,9199,3903
3811,9396,5829
3812,3210,7071
3813,5621,6403
3814,8122,7332
3815,223,4225
3816,5252,3944
3817,3058,9694
3818,2350,4178
3819,1834,7418
3820,5450,5677
3821,254,2960
3822,2905,2804
3823,2692,5825
3824,5473,1400
3825,1775,4539
3826,8256,1390
3827,7224,9048
3828,6949,7502
3829,3734,4332
3830,1524,7644
3831,3806,2065
3832,8116,4202
3833,3544,5012
3834,5114,1735
3835,9461,7605
3836,2061,9996
3837,9197,6971
3838,8262,5232
3839,9400,4863
3840,3303,2313
3841,9822,9828
3842,8162,6760
3843,9028,569
3844,3136,4010
3845,6930,6386
3846,1924,4638
3847,3165,3598
3848,6845,2281
3849,2326,9272
3850,4163,5468
3851,1644,4006
3852,6635,2717
3853,2549,8418
3854,2543,2231
3855,6939,9883
3856,4414,8027
3857,5238,516
3858,2660,1026
3859,5011,8260
3860,3487,4349
3861,4721,4052
3862,9566,8396
3863,5156,9370
3864,1638,4539
3865,63,1292
3866,8775,4328
3867,9371,2668
3868,9853,3447
3869,2146,796
3870,1203,4982
3871,9866,2691
3872,4574,4228
3873,543,7219
3874,396,4130
3875,5900,154
3876,1569,2198
3877,9052,1605
3878,7990,1798
3879,6972,8090
3880,4089,9406
3881,7937,1319
3882,8542,6207
3883,3065,5014
3884,5443,5535
3885,406,7226
3886,946,9938
3887,3812,7107
3888,7499,5877
3889,4946,6610
3890,9597,2757
3891,5354,996
3892,4225,7139
3893,3596,5562
3894,8617,7818
3895,6635,489
3896,4136,8400
3897,843,1530
3898,8498,3449
3899,3522,3345
3900,2123,3822
3901,1917,2289
3902,6843,1439
3903,9516,9659
3904,1860,7883
3905,5404,6236
3906,4693,8269
3907,6414,2423
3908,184,8683
3909,2220,4427
3910,5802,3569
3911,3597,8558
3912,985,2659
3913,1490,5183
3914,6614,5256
3915,9689,2968
3916,9739,7862
3917,9431,4390
3918,2454,8838
3919,8289,1003
3920,6930,9353
3921,4886,8621
3922,4111,2763
3923,3246,8175
3924,2426,2682
3925,5554,1343
3926,2590,5135
3927,1487,7735
3928,6047,1889
3929,2376,4005
3930,7305,1975
3931,6624,3789
3932,6641,9645
3933,7508,9910
3934,2244,6279
3935,5502,280
3936,4085,2144
3937,7298,3778
3938,9008,5781
3939,9517,571
3940,9118,8586
3941,7272,5575
3942,643,5450
3943,67,42
3944,3018,5522
3945,9220,1367
3946,8045,9996
3947,8582,7918
3948,6671,9717
3949,8198,3699
3950,2989,7290
3951,9802,7388
3952,1449,8843
3953,7039,1985
3954,9746,5459
3955,1468,6865
3956,498,3286
3957,5243,4341
3958,1005,1680
3959,4452,6894
3960,7699,8084
3961,9586,2110
3962,9863,6043
3963,9159,2774
3964,9287,9487
3965,3030,1545
3966,8131,7880
3967,3820,3566
3968,4987,7936
3969,450,7746
3970,1837,9760
3971,4396,2505
3972,7205,3849
3973,2209,2612
3974,7059,645
3975,1043,458
3976,3581,4810
3977,9152,6209
3978,8577,6024
3979,9013,3724
3980,6346,5263
3981,4648,1263
3982,5304,8194
3983,2386,3336
3984,5130,2807
3985,2291,493
3986,1775,362
3987,7979,308
3988,2329,1429
3989,6099,9402
3990,1468,5570
3991,3517,9953
3992,229,594
3993,6018,261
3994,2568,7654
3995,9248,2075
3996,4447,7476
3997,6643,2246
3998,8479,7584
3999,6622,6830
4000,7661,7762
4001,8154,4099
4002,7773,6791
4003,2008,6694
4004,2500,7345
4005,4603,80
4006,3685,1608
4007,1915,9287
4008,7075,1980
4009,9567,7967
4010,6746,148
4011,6656,3913
4012,5561,3651
4013,7556,4745
4014,2491,716
4015,8695,6200
4016,2769,2854
4017,7594,4615
4018,5621,3298
4019,6,5836
4020,9445,1444
4021,3106,2777
4022,8228,1797
4023,4039,3459
4024,3930,8778
4025,7114,8884
4026,114,7774
4027,1624,1482
4028,7195,2156
4029,3675,9324
4030,992,2669
4031,7359,3512
4032,7014,1377
4033,25,2451
4034,2986,8239
4035,1566,13
4036,8445,7205
4037,5627,9282
4038,8002,94
4039,521,1714
4040,1599,3625
4041,6411,5260
4042,1955,3321
4043,7810,6929
4044,98,9643
4045,2257,1597
4046,8332,5848
4047,9282,9590
4048,5803,5407
4049,7375,3257
4050,8266,6708
4051,3417,7712
4052,3147,3611
4053,1030,2072
4054,9691,6050
4055,100,7141
4056,2793,7183
4057,1170,6833
4058,9698,4629
4059,1066,6119
4060,2861,3399
4061,1880,1238
4062,4538,8176
4063,5796,1172
4064,8120,3657
4065,5846,7272
4066,2242,7086
4067,5766,4363
4068,8700,9466
4069,9775,4383
4070,8298,1637
4071,4866,824
4072,9235,9463
4073,2589,7301
4074,9308,8738
4075,8007,2801
4076,1496,6686
4077,4414,1890
4078,3608,4368
4079,9162,830
4080,2747,1234
4081,3536,7015
4082,4623,5187
4083,7368,3123
4084,4492,6226
4085,9046,7953
4086,5576,3629
4087,6512,6806
4088,5395,2973
4089,5979,2323
4090,9306,4644
4091,4426,3506
4092,9410,835
4093,9727,8361
4094,9588,3264
4095,289,5617
4096,8300,1462
4097,5261,2325
4098,8067,5478
4099,259,9735
4100,9709,3073
4101,2335,7705
4102,5191,858
4103,2513,9365
4104,2184,5658
4105,1741,598
4106,4448,1784
4107,8477,5837
4108,2814,1289
4109,8619,1293
4110,9222,3810
4111,2735,6136
4112,9909,8345
4113,5581,9692
4114,1766,286
4115,5870,9642
4116,948,6737
4117,872,2256
4118,6540,5227
4119,3080,7930
4120,2753,7202
4121,1319,5079
4122,8549,2896
4123,3324,9429
4124,1677,9820
4125,8917,2990
4126,4815,6472
4127,1250,7720
4128,2049,2726
4129,4005,5788
4130,6229,7059
4131,6268,4260
4132,1503,9365
4133,9735,8655
4134,736,9530
4135,433,3776
4136,8039,4299
4137,940,7251
4138,9155,5664
4139,537,2872
4140,7795,1045
4141,4462,6064
4142,2279,7336
4143,5248,1620
4144,8953,3464
4145,3104,6385
4146,9267,8014
4147,1509,3101
4148,8733,6080
4149,9912,6222
4150,4255,767
4151,3836,9993
4152,9077,4043
4153,2646,5649
4154,7165,2309
4155,8147,7863
4156,2573,5570
4157,3483,8902
4158,168,5415
4159,8746,1107
4160,8325,4317
4161,7000,8919
4162,8575,6531
4163,9566,9234
4164,253,8678
4165,9987,1814
4166,397,9940
4167,1053,8760
4168,6846,3841
4169,7406,6808
4170,2499,2426
4171,9736,4178
4172,880,2365
4173,5015,2834
4174,107,8159
4175,3953,1256
4176,8602,5328
4177,3383,3813
4178,4102,9315
4179,6455,2666
4180,3320,1705
4181,5876,4560
4182,4098,7325
4183,9961,1981
4184,7019,4307
4185,4591,1728
4186,5387,4969
4187,7125,9062
4188,8549,5132
4189,4747,9459
4190,3963,2090
4191,3838,9198
4192,640,8772
4193,8334,7066
4194,3691,468
4195,284,2391
4196,8303,7489
4197,8383,1227
4198,5753,6692
4199,628,9877
4200,4562,3191
4201,5978,8728
4202,2772,1597
4203,5612,5501
4204,3336,5440
4205,3479,2200
4206,9742,9063
4207,9946,3910
4208,1395,1082
4209,4221,4642
4210,8418,4407
4211,8028,2666
4212,5661,403
4213,2883,4160
4214,3999,6151
4215,3282,6545
4216,9402,2427
4217,268,9949
4218,7411,3514
4219,3725,847
4220,3118,6414
4221,9275,3
4222,7131,1868
4223,2088,5496
4224,1884,5252
4225,7802,1931
4226,343,30
4227,9719,6065
4228,6369,4071
4229,1811,3299
4230,7984,213
4231,3798,9306
4232,6194,3889
4233,859,2068
4234,1237,4573
4235,8460,6598
4236,3907,2955
4237,8099,2085
4238,6833,4185
4239,2596,2520
4240,2880,6862
4241,2645,9511
4242,3408,7040
4243,233,9701
4244,5217,8597
4245,6754,9493
4246,561,4931
4247,862,1435
4248,4006,5982
4249,4507,1812
4250,9991,3318
4251,9041,3980
4252,8712,341
4253,3109,5603
4254,447,7104
4255,6211,5320
4256,552,3633
4257,8056,3995
4258,4220,7503
4259,7688,6480
4260,3925,938
4261,8170,5315
4262,7889,9041
4263,8368,9149
4264,6378,9931
4265,3146,620
4266,5599,5215
4267,3350,6893
4268,9722,4204
4269,2366,6780
4270,3095,8788
4271,2419,9461
4272,9161,2359
4273,5667,7432
4274,2761,1285
4275,8480,9791
4276,8648,9036
4277,4783,7168
4278,3814,8953
4279,6741,8344
4280,3726,2948
4281,4789,8414
4282,6012,2431
4283,2053,230
4284,7474,9525
4285,5604,4841
4286,7163,3200
4287,2641,7148
4288,5640,1742
4289,4439,3323
4290,9073,2796
4291,7278,1999
4292,8578,5253
4293,6255,1661
4294,4725,7150
4295,8366,9616
4296,7564,8224
4297,3295,738
4298,3611,6325
4299,2710,5287
4300,9431,9139
4301,6494,1989
4302,1303,6496
4303,8486,3870
4304,7178,128
4305,4735,943
4306,9008,1931
4307,6988,7322
4308,6624,4028
4309,8062,3651
4310,8434,8064
4311,6008,7813
4312,1754,7642
4313,3556,9929
4314,92,5418
4315,6255,7968
4316,2705,4419
4317,859,6773
4318,2140,5650
4319,6246,4251
4320,8375,1225
4321,7981,266
4322,1750,3487
4323,9418,5705
4324,5314,8703
4325,8158,8368
4326,3397,1008
4327,2416,647
4328,7072,1178
4329,1408,2416
4330,5979,1630
4331,4254,7884
4332,320,9073
4333,3195,2376
4334,5316,3724
4335,929,7041
4336,1053,8092
4337,5190,3836
4338,964,9871
4339,4974,3176
4340,5102,6196
4341,2016,7578
4342,5001,2288
4343,8170,5488
4344,3873,9255
4345,2807,2744
4346,3456,9413
4347,1206,9804
4348,213,7294
4349,2033,8942
4350,6689,4881
4351,5115,7349
4352,7266,2755
4353,8392,4696
4354,8252,2168
4355,7206,3930
4356,4575,4167
4357,4457,6298
4358,9089,4531
4359,2520,415
4360,8736,5004
4361,275,833
4362,2161,3476
4363,8537,1448
4364,3496,5639
4365,4790,8628
4366,1144,3025
4367,9831,2626
4368,3237,1405
4369,7307,824
4370,6372,2637
4371,5977,3080
4372,7540,3904
4373,778,5132
4374,1845,7808
4375,7835,8760
4376,1423,7955
4377,7129,8837
4378,5019,7298
4379,3732,368
4380,342,4300
4381,3937,2997
4382,8083,7494
4383,3419,7317
4384,4742,7496
4385,2767,4372
4386,8015,8791
4387,2868,1374
4388,5345,2849
4389,9953,2603
4390,985,4041
4391,7826,4228
4392,1873,2600
4393,5310,7722
4394,5072,1719
4395,9990,91
4396,8844,4751
4397,4643,4471
4398,3208,8318
4399,5451,7980
4400,7617,6321
4401,2565,2441
4402,5223,2107
4403,8786,5316
4404,5671,6381
4405,5683,5908
4406,4115,8166
4407,9344,979
4408,1470,9369
4409,5783,6941
4410,7608,5705
4411,2352,6224
4412,4493,6717
4413,1042,8987
4414,1708,8551
4415,5356,176
4416,8994,9481
4417,7826,1972
4418,299,5002
4419,3547,1527
4420,2447,2308
4421,3387,1936
4422,2428,3827
4423,8066,51
4424,8373,9026
4425,7741,3518
4426,6568,5987
4427,2005,4071
4428,4358,8623
4429,8923,7296
4430,3873,5769
4431,872,9423
4432,2074,3506
4433,9026,1207
4434,278,2743
4435,4627,5160
4436,5889,3724
4437,7490,5332
4438,1859,157
4439,5219,8243
4440,805,8932
4441,6064,1186
4442,6102,9003
4443,4591,68
4444,4671,869
4445,4394,2098
4446,6296,9755
4447,330,4754
4448,6941,1367
4449,4312,8424
4450,3111,8998
4451,1766,677
4452,6060,5047
4453,2013,4760
4454,4456,8052
4455,4526,1763
4456,9167,9213
4457,1780,2604
4458,2798,990
4459,7244,6500
4460,6807,7437
4461,6329,8034
4462,8310,6978
4463,2585,5308
4464,9600,2913
4465,5578,7408
4466,2601,4567
4467,3158,2051
4468,1492,2360
4469,3300,2435
4470,7087,8169
4471,3169,3678
4472,500,7502
4473,1486,7818
4474,1924,5048
4475,9785,6241
4476,800,4362
4477,2584,2073
4478,3709,9191
4479,7977,815
4480,7491,6499
4481,3777,1235
4482,7304,7188
4483,2498,3612
4484,5125,9774
4485,2549,9734
4486,3042,5985
4487,7174,7755
4488,4065,6562
4489,2882,5774
4490,4168,7480
4491,9172,320
4492,7518,4688
4493,3460,2453
4494,2794,8190
4495,5021,5772
4496,5637,7433
4497,6182,5420
4498,3533,2275
4499,2620,5912
4500,7963,7336
4501,4102,2697
4502,5164,5792
4503,258,4806
4504,1214,2444
4505,5966,4751
4506,3432,7446
4507,2210,6022
4508,1912,5072
4509,3196,7413
4510,5103,8674
4511,7995,6630
4512,9940,8533
4513,5393,9069
4514,3667,2765
4515,54,6869
4516,6842,5790
4517,7622,7625
4518,3414,4393
4519,1744,7836
4520,3104,4185
4521,2339,2745
4522,7623,8656
4523,9606,89
4524,8182,688
4525,7774,377
4526,7621,3170
4527,5161,3492
4528,3344,9255
4529,1346,307
4530,9596,9720
4531,5882,7012
4532,5080,1883
4533,2475,3352
4534,1841,5387
4535,3586,2236
4536,4342,987
4537,3051,4887
4538,8662,9855
4539,2182,8830
4540,2239,3412
4541,9304,4230
4542,4148,7621
4543,2640,2149
4544,8463,6362
4545,7207,6571
4546,1001,6395
4547,3415,2496
4548,8817,5885
4549,791,7066
4550,3374,354
4551,9402,6104
4552,619,4931
4553,5564,7
4554,8615,3477
4555,2327,8135
4556,9525,8610
4557,9436,1326
4558,192,4897
4559,8817,5353
4560,8812,3021
4561,2699,5255
4562,369,3263
4563,3299,5413
4564,475,3149
4565,8827,9135
4566,578,6882
4567,5637,7582
4568,2854,2109
4569,8062,8176
4570,2526,3263
4571,3549,6900
4572,4798,6740
4573,8424,7058
4574,356,5942
4575,6396,7253
4576,473,4211
4577,582,8008
4578,9725,6140
4579,7633,2503
4580,3403,5246
4581,7474,6582
4582,2927,7800
4583,8152,8724
4584,4166,5003
4585,88,1984
4586,8782,6662
4587,6306,5177
4588,7821,2462
4589,1063,91
4590,3135,8764
4591,4342,1967
4592,5511,3495
4593,1342,9840
4594,5391,9199
4595,9701,760
4596,2949,9705
4597,8813,7656
4598,4865,3276
4599,2985,6484
4600,8577,1795
4601,8564,5011
4602,5499,171
4603,5867,3915
4604,9781,3887
4605,7459,5209
4606,6651,9839
4607,9642,976
4608,4608,8179
4609,5199,1511
4610,6448,3081
4611,7111,6478
4612,3144,8297
4613,8344,2622
4614,425,826
4615,2938,7395
4616,5807,5647
4617,4455,5120
4618,5241,6336
4619,3137,8369
4620,5938,4605
4621,1520,374
4622,9586,6743
4623,2636,9537
4624,7318,568
4625,7751,4616
4626,5820,7527
4627,9671,941
4628,9739,6373
4629,5242,7916
4630,2822,3197
4631,3004,3057
4632,1454,607
4633,7591,4330
4634,5975,1703
4635,8161,869
4636,4848,7228
4637,6672,4014
4638,3625,7977
4639,2401,7208
4640,8978,6994
4641,777,1338
4642,3758,9784
4643,5771,5430
4644,578,1067
4645,3018,9618
4646,7682,7072
4647,2918,9570
4648,31,6717
4649,7605,3750
4650,63,1878
4651,8176,1234
4652,8975,4059
4653,9323,3714
4654,4540,5052
4655,4561,750
4656,4870,8812
4657,6931,6658
4658,8021,2350
4659,5064,8392
4660,7532,1417
4661,1998,7455
4662,6462,1646
4663,1424,816
4664,8953,7592
4665,8809,608
4666,1282,3824
4667,3245,3017
4668,6903,3163
4669,9137,1258
4670,8218,7199
4671,936,4259
4672,8335,1701
4673,1308,7483
4674,4341,7020
4675,642,6060
4676,324,7665
4677,5493,721
4678,7919,4301
4679,5043,5919
4680,8882,7344
4681,7622,8236
4682,938,2221
4683,9958,3315
4684,8150,2093
4685,8150,2393
4686,2023,9604
4687,904,7938
4688,1724,8932
4689,9255,6981
4690,9909,2465
4691,5496,6118
4692,728,4468
4693,7819,8918
4694,3097,5468
4695,4417,57
4696,8123,1716
4697,7089,4348
4698,3790,9494
4699,4339,9489
4700,1465,200
4701,5226,4147
4702,5867,7800
4703,839,8615
4704,1932,2550
4705,4165,1733
4706,9768,1337
4707,8330,1195
4708,8747,3929
4709,2516,2336
4710,488,4273
4711,2303,5592
4712,417,6762
4713,5053,4474
4714,1368,2396
4715,6381,3151
4716,3764,3324
4717,8164,3086
4718,4723,703
4719,232,101
4720,9673,9587
4721,6753,4509
4722,2590,9155
4723,4579,826
4724,5796,1068
4725,854,2415
4726,4229,9685
4727,7171,6643
4728,4152,2224
4729,9803,44
4730,7781,8207
4731,9919,5763
4732,9062,444
4733,2439,1023
4734,9963,4250
4735,7249,3900
4736,2117,6684
4737,7484,8866
4738,9340,701
4739,1833,7728
4740,5605,8243
4741,2663,2166
4742,1567,2686
4743,7249,8685
4744,2609,2491
4745,5041,6365
4746,993,502
4747,9497,7337
4748,1731,4495
4749,5526,5230
4750,8258,7509
4751,7188,8294
4752,3689,5383
4753,4722,8751
4754,4991,2836
4755,4015,7634
4756,1607,2921
4757,8147,5227
4758,6277,9929
4759,4676,2679
4760,4973,6366
4761,1785,671
4762,4018,397
4763,8355,1222
4764,9826,5556
4765,2901,6765
4766,1493,4999
4767,6236,8088
4768,5703,7013
4769,1064,360
4770,6068,7697
4771,4855,5003
4772,7013,858
4773,8225,651
4774,7348,6462
4775,2050,3557
4776,5036,6128
4777,1463,769
4778,4890,9207
4779,9483,1888
4780,2921,5494
4781,6504,4783
4782,2863,2689
4783,3256,5841
4784,7474,3200
4785,2580,555
4786,5695,66
4787,8276,9060
4788,7439,6407
4789,4764,6379
4790,9494,7653
4791,9016,3509
4792,763,7669
4793,8119,8600
4794,5549,5601
4795,8095,9052
4796,2618,1271
4797,1562,8120
4798,6507,2163
4799,8550,8358
4800,4666,9421
4801,7187,5834
4802,6341,9091
4803,9717,2470
4804,3061,3356
4805,9488,124
4806,9159,8649
4807,1409,419
4808,7781,2795
4809,9350,8958
4810,3116,4198
4811,4514,9326
4812,461,4483
4813,4519,2412
4814,5301,1163
4815,5457,3358
4816,7935,5645
4817,5306,6544
4818,3309,311
4819,992,4610
4820,3723,5542
4821,6198,8774
4822,8526,10
4823,3416,1364
4824,481,6797
4825,331,8995
4826,6862,16
4827,1635,1386
4828,4806,8426
4829,6790,7996
4830,5087,526
4831,474,3044
4832,7047,9677
4833,3880,7232
4834,7937,1046
4835,91,5253
4836,7230,3262
4837,3763,4726
4838,6924,1537
4839,5331,9225
4840,6948,4423
4841,9261,4714
4842,6704,7423
4843,4751,8037
4844,2070,5062
4845,9845,2322
4846,2269,8975
4847,8620,9574
4848,3654,2435
4849,979,7569
4850,8306,2714
4851,7287,6508
4852,6111,2490
4853,5467,2559
4854,16,3658
4855,3572,237
4856,2525,1944
4857,8565,9541
4858,9562,9154
4859,478,4266
4860,378,4734
4861,6414,4682
4862,1241,9348
4863,4913,7549
4864,3890,2044
4865,9604,1229
4866,2833,7708
4867,4942,1419
4868,7495,666
4869,4248,2226
4870,955,8305
4871,9209,4998
4872,2779,7312
4873,8893,336
4874,1529,7781
4875,4965,8294
4876,7371,7358
4877,120,8434
4878,383,4904
4879,6991,5338
4880,6032,3624
4881,1612,740
