id_personal,id_cabina,fecha,turno
4775,85,2024-09-15,mañana
3590,6181,2025-12-19,tarde
1189,1002,2025-11-06,noche
718,6034,2024-10-14,mañana
8618,4441,2024-03-05,tarde
4708,8407,2024-10-04,tarde
8144,451,2024-08-03,mañana
1656,4040,2024-12-21,noche
2405,5113,2024-03-17,tarde
1449,3948,2025-11-06,noche
2201,9817,2025-03-16,tarde
1813,5075,2025-05-16,tarde
9139,5964,2024-06-13,noche
4059,5340,2025-04-11,noche
6232,7033,2025-07-27,tarde
125,4178,2025-12-25,mañana
1348,528,2024-05-02,noche
8150,5938,2024-09-14,tarde
4416,557,2025-11-29,noche
2433,8111,2025-10-31,tarde
5753,5191,2024-09-02,tarde
4739,4789,2025-06-15,mañana
2337,3182,2025-08-19,tarde
422,9366,2024-12-07,mañana
8286,9875,2025-10-06,mañana
5402,9667,2025-10-01,tarde
9756,5237,2025-09-02,tarde
9307,1294,2024-02-16,noche
61,8595,2024-10-08,tarde
5220,4491,2025-05-13,mañana
1852,3954,2025-04-15,noche
8019,1458,2025-06-26,mañana
507,6383,2024-05-29,mañana
8620,599,2024-02-20,noche
351,7869,2025-08-14,tarde
8068,4640,2025-04-16,noche
5459,1457,2025-10-27,mañana
1379,1412,2025-06-30,mañana
4672,6345,2024-03-23,noche
3289,6612,2024-08-12,tarde
7118,9293,2024-10-01,noche
4546,4945,2024-05-08,mañana
3778,5167,2024-09-21,tarde
3393,4335,2025-04-09,mañana
3859,4621,2024-04-23,noche
2499,7295,2025-01-06,noche
7555,934,2024-03-31,mañana
3673,6231,2024-05-18,tarde
1941,1187,2025-05-22,tarde
1426,9695,2024-07-26,tarde
5936,9192,2025-01-03,noche
6447,9480,2024-09-15,noche
4008,769,2024-06-16,noche
733,5324,2025-05-19,noche
1490,967,2024-09-02,noche
7170,8329,2024-06-25,noche
5135,1069,2025-10-01,noche
7064,3259,2025-01-21,noche
7342,138,2025-03-31,noche
4169,1585,2025-09-12,tarde
8650,9264,2024-04-05,noche
3328,9803,2024-01-05,noche
4871,539,2025-03-24,mañana
4700,5347,2025-03-04,mañana
2374,1504,2024-05-17,mañana
7735,425,2024-04-26,tarde
711,7149,2024-06-14,noche
3632,4432,2025-07-01,mañana
7970,1728,2025-09-17,noche
5096,5716,2025-03-08,noche
4098,3418,2024-01-17,mañana
3818,1022,2025-10-08,noche
1598,847,2025-07-20,mañana
5823,8622,2024-08-09,noche
9355,9990,2024-06-29,noche
7719,3915,2024-10-14,tarde
312,699,2025-12-21,noche
8726,248,2025-01-29,mañana
5884,9625,2025-03-23,mañana
1518,2454,2025-03-13,mañana
2329,2851,2024-03-20,noche
1384,2905,2024-05-06,noche
8844,377,2024-01-30,tarde
9606,9519,2025-05-27,tarde
2063,5319,2025-01-12,tarde
1336,9868,2025-10-31,noche
7034,6232,2024-06-25,tarde
9576,8107,2024-08-13,tarde
7419,7578,2024-01-24,mañana
4782,4865,2025-10-27,noche
5679,685,2024-08-11,noche
5879,881,2024-10-09,mañana
9250,9428,2025-12-21,tarde
1462,66,2025-04-21,noche
8307,228,2025-03-08,mañana
6042,2302,2025-07-11,noche
7289,369,2024-01-16,tarde
9887,1351,2024-08-16,tarde
5749,4648,2025-04-09,mañana
7209,1068,2024-09-03,mañana
4288,7818,2024-08-31,mañana
8485,667,2025-06-09,noche
3591,514,2024-01-11,noche
2782,3171,2024-09-27,tarde
7018,2786,2024-09-21,mañana
2612,8774,2024-05-25,tarde
633,830,2024-01-03,tarde
1504,7230,2025-04-03,mañana
6618,6471,2024-04-14,tarde
5161,1769,2024-07-06,noche
1098,7751,2024-03-10,noche
3126,868,2024-06-04,tarde
5724,354,2024-02-26,mañana
5584,2084,2024-08-11,noche
6590,7669,2024-12-01,noche
4288,4456,2025-07-10,noche
9764,3435,2024-10-17,tarde
6918,3503,2024-06-24,mañana
8482,949,2025-02-17,noche
7173,195,2024-08-08,tarde
6227,537,2024-09-07,mañana
3572,805,2024-09-24,mañana
9306,3966,2024-06-01,noche
7600,692,2025-06-28,noche
5391,1620,2025-04-24,tarde
9638,5575,2025-07-01,mañana
7830,3870,2024-05-14,noche
4175,1535,2025-05-18,noche
1846,6198,2024-07-11,mañana
1876,4508,2025-12-04,noche
8663,5407,2024-12-10,noche
8220,3568,2024-11-20,tarde
3850,3051,2024-08-03,noche
9159,9397,2024-10-01,tarde
3287,3900,2024-04-13,mañana
9054,1223,2025-04-08,mañana
8233,6904,2024-10-30,tarde
8549,8916,2025-03-24,tarde
6242,8263,2025-11-16,noche
8881,6499,2024-08-13,tarde
9122,937,2025-10-29,noche
8437,3487,2025-10-27,mañana
288,1450,2024-01-09,tarde
4248,9728,2025-12-26,mañana
6872,7877,2025-07-21,mañana
363,9767,2025-06-18,mañana
3231,1222,2025-01-19,mañana
3209,6131,2025-09-26,tarde
6332,2936,2024-03-16,noche
8384,2481,2025-06-29,mañana
7715,444,2024-07-18,noche
4493,9729,2024-07-29,mañana
2768,4551,2024-11-19,mañana
5622,7796,2024-09-11,noche
5529,7311,2024-03-20,noche
8602,749,2024-11-12,tarde
6426,1580,2025-06-08,tarde
2811,4270,2025-09-16,tarde
9568,729,2025-03-04,mañana
5605,264,2025-01-27,noche
4271,3866,2024-01-30,noche
4867,4979,2025-07-26,noche
9178,1572,2024-04-10,mañana
3324,8240,2024-03-23,tarde
80,7411,2024-01-13,noche
7282,6519,2024-03-24,mañana
3063,7066,2024-06-18,mañana
5167,5162,2024-11-06,mañana
6037,8115,2024-12-12,tarde
763,2566,2025-12-25,noche
9909,2639,2025-06-23,noche
4148,6849,2025-04-22,noche
5947,3192,2024-01-02,noche
3087,7099,2024-09-22,mañana
7422,7877,2024-10-31,mañana
8980,8177,2024-11-03,mañana
5295,721,2024-11-22,mañana
6464,1857,2024-07-23,tarde
1452,9715,2025-10-24,tarde
2136,1279,2025-10-18,mañana
8362,9211,2025-01-24,noche
3534,4730,2024-01-05,mañana
4583,9622,2025-05-18,tarde
5068,6262,2024-10-09,noche
7778,9618,2024-06-28,mañana
622,7217,2025-06-10,noche
5566,3945,2024-03-25,noche
5578,2572,2024-06-29,noche
1959,5476,2024-12-19,mañana
1008,4899,2024-12-21,mañana
3929,345,2025-11-09,tarde
2233,6495,2024-05-12,mañana
7435,908,2025-05-21,tarde
3767,2423,2024-02-11,tarde
5508,5008,2025-05-20,mañana
7464,3164,2025-10-05,mañana
2217,4133,2025-08-12,mañana
3599,9772,2025-07-09,tarde
9658,3695,2024-04-19,mañana
4135,1420,2025-02-05,mañana
4088,2633,2025-07-23,mañana
5393,529,2024-03-28,tarde
3756,9280,2024-01-31,tarde
6316,6630,2024-07-12,noche
7159,9174,2025-12-10,tarde
7413,2109,2024-12-04,noche
4837,2652,2024-12-08,tarde
900,4209,2024-11-20,tarde
5811,2555,2025-04-06,tarde
1919,5640,2025-05-06,tarde
6809,836,2025-06-14,noche
1473,9453,2024-10-01,noche
1146,6592,2024-07-24,noche
536,2089,2024-04-07,noche
9243,3760,2025-06-13,noche
7826,7550,2024-10-15,tarde
4223,9141,2025-02-23,tarde
495,1765,2024-07-03,noche
1528,6537,2024-01-25,noche
8463,8229,2025-06-21,mañana
4362,6660,2025-03-15,tarde
4314,7937,2025-09-23,tarde
1582,6248,2024-11-20,noche
1497,4564,2025-05-18,tarde
9132,2531,2025-04-29,noche
1557,9494,2024-07-05,noche
5661,9952,2025-08-14,tarde
6039,6064,2024-12-22,mañana
8428,4373,2024-08-16,mañana
879,9301,2025-03-07,tarde
884,719,2025-06-01,mañana
3513,8832,2024-11-06,tarde
6630,9886,2025-10-23,mañana
5677,5650,2024-02-24,noche
9192,620,2025-07-29,tarde
153,3100,2024-11-05,tarde
7464,3570,2025-10-06,noche
7522,5103,2025-01-02,noche
5670,1248,2025-09-09,tarde
3914,9171,2024-04-29,noche
3066,6674,2025-08-12,noche
260,1040,2024-07-01,mañana
3595,8912,2024-08-21,mañana
315,5582,2025-06-03,mañana
9927,8428,2024-05-29,noche
523,9576,2025-01-06,tarde
8669,9729,2025-09-09,mañana
404,1683,2024-06-07,mañana
8883,8167,2025-01-15,mañana
3473,8877,2025-05-28,noche
1774,8113,2025-02-01,noche
4545,7639,2025-08-24,noche
1512,4589,2024-03-25,tarde
8572,4110,2024-06-07,mañana
5520,1596,2025-11-03,mañana
8559,7661,2025-12-10,tarde
6658,1741,2025-01-12,tarde
7287,9099,2024-09-03,noche
8960,8198,2025-04-24,mañana
918,8898,2024-08-17,noche
2900,7701,2024-12-01,tarde
5002,7822,2025-07-14,tarde
3266,252,2024-11-18,tarde
2105,2227,2025-08-13,noche
4028,8482,2025-10-13,noche
6583,1046,2025-04-26,mañana
1115,7792,2024-04-04,noche
1072,2191,2025-02-05,tarde
4429,1778,2024-04-09,tarde
5520,6451,2024-12-03,mañana
2936,3162,2024-07-15,noche
8013,5252,2024-04-10,mañana
3923,8445,2025-09-10,noche
9744,6532,2025-02-13,noche
3784,560,2024-04-05,tarde
342,3088,2024-09-07,mañana
3368,9115,2024-05-22,mañana
3916,3467,2025-01-23,noche
4311,7528,2025-04-02,mañana
4797,8344,2025-05-04,tarde
5126,6142,2024-03-27,noche
9066,3399,2025-02-26,tarde
8147,7133,2025-07-09,mañana
4650,9665,2025-03-23,mañana
3183,3495,2024-09-08,mañana
1017,1552,2025-10-10,mañana
1864,3928,2024-12-28,tarde
753,3023,2025-04-27,mañana
5220,3580,2025-04-22,noche
472,943,2024-03-24,tarde
8393,4565,2024-11-10,tarde
1966,170,2025-06-29,tarde
3928,1004,2025-12-17,noche
152,6190,2025-09-18,mañana
7404,5549,2024-12-16,tarde
5522,2564,2025-04-23,tarde
6597,8546,2025-07-21,tarde
1707,6353,2024-12-13,mañana
3662,6643,2025-11-21,tarde
6969,5238,2025-07-17,tarde
5388,3204,2024-12-19,noche
5697,2607,2024-10-25,mañana
6697,6293,2024-05-18,noche
3378,3442,2025-07-02,tarde
2174,2518,2025-06-13,tarde
4803,1189,2024-09-10,noche
7270,2878,2025-02-08,tarde
2671,3051,2025-12-13,mañana
6940,7551,2024-01-27,noche
8080,6586,2025-05-08,tarde
2409,6960,2025-01-17,tarde
1656,7609,2024-09-10,noche
3397,7711,2025-07-10,mañana
5801,388,2024-11-09,noche
9135,2563,2024-10-09,tarde
6239,8361,2024-12-04,tarde
2677,4510,2025-08-21,noche
3448,3123,2025-10-25,noche
7422,5236,2024-05-20,noche
9218,458,2024-05-24,tarde
8625,7510,2024-03-19,tarde
3702,7498,2024-06-09,noche
6101,2388,2024-07-15,mañana
6748,9097,2024-02-21,mañana
3258,5115,2024-02-20,noche
4623,4823,2025-11-16,tarde
4549,7674,2024-05-12,noche
1095,137,2024-03-28,noche
5690,8241,2025-11-29,mañana
9840,5545,2024-02-06,tarde
3089,1852,2024-10-20,noche
2190,8227,2024-06-06,tarde
1436,811,2025-07-23,tarde
6514,5027,2025-10-19,mañana
4238,7587,2025-03-22,tarde
9705,8183,2025-08-31,tarde
7316,9943,2025-06-03,noche
1391,8411,2025-02-09,tarde
2542,2609,2025-09-08,mañana
3997,6616,2024-09-05,tarde
3700,8491,2025-05-29,mañana
7930,3714,2024-02-05,mañana
9380,513,2024-11-08,noche
1296,7461,2024-08-29,tarde
4243,1929,2024-02-01,mañana
6368,9307,2025-10-04,mañana
5096,4817,2024-11-01,mañana
8154,8220,2025-11-29,tarde
9989,4342,2025-07-10,noche
2672,8900,2025-12-23,mañana
6267,7948,2025-10-25,mañana
1738,4826,2024-02-01,noche
8227,3390,2025-04-21,noche
3614,1076,2024-02-28,noche
8197,2666,2024-04-04,noche
9529,9454,2025-02-28,tarde
1365,6745,2024-08-25,noche
7022,4785,2025-11-23,noche
5285,4548,2025-01-19,noche
3947,4891,2025-04-08,noche
5528,5173,2025-12-15,mañana
8131,1652,2024-01-09,mañana
9898,1448,2024-03-03,tarde
9885,5434,2024-01-28,mañana
6446,7781,2025-08-08,noche
5931,9474,2025-10-16,mañana
6271,4810,2025-01-29,mañana
5281,3935,2025-04-25,mañana
551,2002,2025-03-09,mañana
5069,348,2025-07-10,tarde
750,7235,2024-02-05,mañana
9657,8613,2024-09-26,tarde
8153,9777,2025-11-30,noche
5909,3417,2025-01-10,tarde
3917,2842,2024-01-19,noche
8353,1170,2025-10-10,noche
2603,6859,2025-05-28,noche
7444,9967,2025-06-30,tarde
5355,1137,2025-05-10,noche
7590,2503,2024-11-22,noche
4175,1004,2025-05-25,tarde
5613,6019,2025-01-28,noche
7708,9626,2025-08-09,tarde
78,3356,2025-12-24,mañana
9508,2802,2025-08-31,noche
6780,4823,2025-05-07,mañana
3561,2973,2025-09-19,noche
8026,2066,2024-02-03,noche
6971,3189,2024-06-09,mañana
1272,8442,2025-06-20,noche
5175,5635,2025-11-06,noche
9181,5351,2024-11-28,tarde
3311,7403,2025-06-16,mañana
9183,3540,2024-12-23,tarde
6185,6782,2024-10-30,tarde
6610,5733,2024-03-21,tarde
203,8591,2024-11-16,tarde
4396,339,2024-08-01,noche
5319,778,2024-04-18,mañana
5619,1780,2024-10-07,noche
3919,688,2024-05-02,mañana
123,7803,2025-03-14,tarde
7882,4622,2025-02-02,tarde
1421,7852,2024-10-08,mañana
2308,4002,2024-04-06,noche
4958,3089,2024-03-26,tarde
4047,3905,2024-12-20,mañana
7478,6072,2024-09-02,tarde
8055,756,2025-08-20,tarde
7253,3774,2025-11-24,tarde
4397,3366,2024-03-13,mañana
7954,1543,2025-04-27,mañana
1262,1615,2024-06-20,tarde
7022,5223,2025-04-18,tarde
2369,8469,2024-08-27,mañana
5705,4304,2025-03-15,mañana
728,8834,2025-04-24,noche
1332,1258,2024-05-21,tarde
9724,2242,2025-11-03,noche
7188,9130,2024-03-13,mañana
3843,9672,2024-01-13,mañana
9095,989,2025-03-06,mañana
807,9875,2025-08-03,noche
4326,6079,2024-01-26,tarde
216,2656,2025-10-19,mañana
6618,882,2025-10-09,mañana
3977,3728,2025-10-21,tarde
2834,8787,2025-09-26,noche
3371,1850,2025-09-19,noche
5774,1821,2025-04-23,tarde
4895,122,2025-07-30,noche
6507,8626,2024-12-11,mañana
4095,3899,2025-07-22,noche
4248,3341,2025-04-01,noche
5750,2389,2024-10-06,mañana
8094,3921,2025-07-01,noche
5735,8658,2025-08-29,tarde
2750,2924,2025-12-09,tarde
6906,9685,2025-09-27,noche
4066,8413,2025-12-01,noche
2308,2759,2024-05-29,noche
808,8370,2024-09-03,mañana
3414,2395,2024-07-12,tarde
3781,6313,2024-10-05,mañana
1757,3786,2024-12-27,mañana
1427,3963,2024-08-23,tarde
2502,6445,2024-09-23,noche
4659,5651,2024-07-17,mañana
9217,9475,2025-08-30,tarde
4100,2556,2025-10-07,noche
9998,5272,2025-03-13,noche
1990,5286,2024-08-19,noche
5966,1476,2025-05-03,tarde
424,5038,2024-03-26,tarde
7507,89,2024-08-19,noche
8030,7746,2024-07-31,tarde
2482,5158,2025-06-14,noche
2722,8106,2025-01-15,noche
9199,9820,2025-01-19,tarde
5766,9442,2025-10-26,tarde
6100,7772,2025-08-16,mañana
584,8706,2024-04-26,mañana
1808,1586,2024-11-12,noche
5978,4405,2024-03-01,mañana
1627,3352,2025-06-10,mañana
1254,9833,2024-12-07,noche
7751,4927,2025-08-09,tarde
8307,8879,2024-10-27,noche
172,2361,2025-10-14,tarde
6319,9353,2025-01-09,mañana
8990,6746,2024-09-20,noche
2420,6063,2025-12-06,mañana
600,9227,2024-06-01,tarde
8387,1151,2024-02-24,tarde
9280,9212,2025-01-27,noche
3871,9064,2024-08-14,tarde
6686,3309,2025-08-28,noche
1921,5910,2025-12-19,mañana
6110,5823,2025-02-26,tarde
9323,9347,2025-02-26,mañana
9631,8377,2024-04-05,mañana
8877,3826,2024-11-24,mañana
146,4881,2025-10-30,mañana
8083,501,2024-01-27,tarde
3395,2423,2025-08-02,noche
5554,4442,2025-11-01,noche
9465,3447,2024-09-09,tarde
4540,8652,2024-06-20,tarde
3191,7465,2024-06-09,tarde
2511,7480,2025-12-01,mañana
5045,7682,2025-10-01,mañana
5199,3203,2024-06-14,noche
9344,6187,2024-05-04,noche
1269,8079,2024-04-28,mañana
7379,7849,2025-07-02,noche
4926,7238,2024-03-12,noche
5583,1311,2024-05-08,tarde
5079,9976,2024-02-27,noche
1347,5648,2025-12-13,noche
4227,4038,2024-09-08,noche
8187,6385,2025-03-12,mañana
9426,8608,2024-10-27,noche
3,6762,2024-07-03,noche
997,6619,2024-07-27,tarde
3224,2622,2024-04-11,mañana
721,6770,2025-02-27,tarde
9565,1647,2024-01-29,mañana
1071,8540,2025-07-06,mañana
1109,3434,2024-06-24,noche
1133,3405,2025-10-08,noche
481,3342,2025-06-27,noche
3179,128,2025-11-29,noche
11,223,2025-08-25,mañana
8167,8959,2025-01-06,tarde
4966,9388,2024-06-09,tarde
8978,3546,2025-09-27,mañana
167,3596,2025-03-08,noche
7017,8759,2024-03-03,noche
1748,3006,2024-11-04,tarde
3120,9084,2024-03-03,mañana
6041,8672,2025-03-03,noche
2031,3193,2025-05-20,mañana
6494,9078,2025-03-13,noche
1329,491,2025-03-01,noche
5035,2422,2025-11-16,mañana
4848,8120,2025-03-15,mañana
2156,7111,2025-04-09,tarde
9763,2835,2025-01-19,tarde
3728,4340,2024-08-26,tarde
5485,7024,2025-02-07,tarde
6894,6218,2024-11-23,noche
1433,4769,2025-11-18,noche
3926,8581,2024-06-09,mañana
1248,6637,2024-06-05,mañana
8072,5739,2025-05-05,tarde
6241,3961,2025-08-17,tarde
6019,2136,2024-03-21,noche
7734,8077,2024-04-08,mañana
5786,1326,2024-04-10,mañana
2361,5055,2025-12-08,noche
5928,4123,2025-02-05,mañana
888,2541,2025-10-14,tarde
5165,8607,2025-12-15,tarde
9959,7172,2024-11-16,mañana
4312,8021,2024-05-24,noche
5413,9002,2025-02-25,mañana
6255,4646,2024-07-22,noche
5538,2481,2024-08-14,noche
1821,8399,2025-10-26,tarde
9073,2789,2024-02-29,mañana
4345,9517,2024-12-02,noche
2061,1823,2025-07-02,mañana
5550,7526,2024-10-21,mañana
176,2843,2024-09-26,noche
1048,7008,2024-12-19,noche
9446,8957,2024-10-13,noche
3101,5063,2025-12-17,noche
186,308,2025-10-11,tarde
8281,338,2025-01-03,tarde
6464,8101,2024-09-09,tarde
1010,2398,2025-05-26,tarde
2055,1480,2025-02-18,tarde
2753,144,2025-12-06,noche
5545,7065,2025-11-24,mañana
9415,7068,2025-08-02,mañana
3377,1180,2025-11-06,noche
3243,5952,2024-03-31,mañana
5121,2560,2024-05-18,tarde
4388,9490,2025-12-07,mañana
2745,5690,2025-12-27,mañana
6383,7407,2024-07-12,tarde
3807,4229,2024-04-23,noche
7339,2893,2024-03-26,noche
640,7970,2024-07-02,tarde
4651,9750,2024-04-25,noche
9306,3150,2024-02-08,mañana
2311,4148,2024-11-20,noche
6344,4924,2024-01-12,tarde
4962,7703,2024-01-11,mañana
1143,1022,2025-09-12,mañana
1443,9354,2024-08-07,noche
2773,2106,2024-03-03,tarde
9394,6674,2025-04-30,tarde
837,2606,2025-08-11,tarde
4721,9151,2025-11-30,tarde
7131,2661,2025-11-25,noche
9721,4452,2025-02-01,noche
6668,9207,2025-02-18,mañana
5550,3596,2024-06-27,noche
8977,4277,2024-12-30,noche
3032,9874,2024-08-11,mañana
3555,4623,2025-09-22,mañana
6903,4937,2025-08-13,noche
3202,2199,2025-02-18,mañana
5548,368,2024-04-04,mañana
7792,256,2024-06-28,noche
3219,8000,2025-04-21,noche
8995,4526,2025-10-17,mañana
2399,6600,2024-09-18,noche
7519,5907,2025-05-26,noche
4704,3775,2025-07-22,tarde
2369,8268,2025-12-28,noche
3911,2759,2024-02-01,noche
5466,1720,2024-10-14,tarde
9596,9714,2025-08-06,tarde
472,9301,2025-08-26,mañana
7638,1912,2024-04-09,tarde
7714,2562,2025-01-20,mañana
7940,4780,2025-06-23,mañana
4281,8817,2024-06-23,noche
4548,2983,2025-07-28,tarde
8829,2282,2024-07-22,noche
8651,5968,2024-01-13,mañana
5329,2837,2024-11-02,noche
1657,8472,2024-05-12,noche
6122,5137,2025-04-20,noche
6654,2202,2025-10-07,mañana
1514,4648,2024-01-01,mañana
306,6754,2025-10-12,tarde
2895,6841,2025-03-27,tarde
8553,670,2025-02-11,noche
6396,4843,2025-11-11,noche
5568,7036,2025-06-04,tarde
1177,4295,2024-05-16,noche
1286,7728,2024-02-04,tarde
2169,1090,2025-02-16,noche
6162,8245,2024-05-15,tarde
5043,2174,2024-08-02,tarde
6350,1849,2024-07-15,tarde
5927,3902,2024-08-26,noche
4319,7822,2024-07-11,mañana
8871,1368,2024-05-25,tarde
1704,7534,2024-11-09,noche
2741,9881,2024-08-28,mañana
2348,8729,2025-02-06,mañana
6563,1890,2024-11-08,tarde
5422,3270,2025-02-24,tarde
3550,7823,2024-02-05,noche
7227,2389,2024-04-24,tarde
356,4761,2024-10-08,noche
5915,7631,2025-03-22,mañana
6078,1208,2024-11-10,tarde
5319,7418,2025-03-19,mañana
2456,2463,2024-02-18,tarde
6340,983,2024-06-01,tarde
9269,198,2025-12-22,tarde
554,7380,2025-09-25,tarde
8738,7993,2024-11-23,mañana
4402,7075,2025-04-19,noche
7944,1078,2024-03-24,noche
4476,3627,2025-08-30,tarde
5015,3401,2024-04-13,mañana
637,4230,2024-01-23,tarde
4980,8975,2024-08-14,mañana
437,6622,2024-10-23,tarde
6134,3971,2024-12-22,tarde
8135,9782,2025-09-30,noche
8050,5302,2024-08-16,noche
1458,9419,2024-07-18,tarde
7017,3115,2025-01-02,mañana
5718,7450,2024-05-21,noche
855,1655,2025-09-23,tarde
2976,2887,2024-11-11,noche
9326,1727,2025-03-01,tarde
5717,2551,2025-09-12,mañana
3354,6542,2025-06-04,tarde
1269,1060,2025-05-06,tarde
4626,1072,2025-12-22,tarde
9651,3126,2024-10-20,noche
7087,1614,2025-03-01,tarde
1786,9128,2024-09-24,tarde
3181,8858,2025-03-20,mañana
7532,909,2025-09-24,noche
8284,9055,2025-03-20,tarde
6440,7448,2024-11-27,mañana
3395,6536,2024-12-12,mañana
8103,5504,2025-05-12,noche
1777,8742,2025-11-18,mañana
6150,2604,2024-07-12,mañana
9715,5488,2024-05-10,mañana
9950,6404,2024-02-24,mañana
5742,5794,2025-08-02,mañana
6681,6659,2025-01-31,mañana
3380,4686,2024-06-19,noche
5964,5005,2025-04-14,noche
2062,3009,2024-10-14,tarde
4895,6774,2024-02-11,mañana
6556,2904,2025-07-26,mañana
1323,713,2024-04-14,tarde
8033,840,2025-10-22,tarde
333,7358,2024-01-14,mañana
678,9878,2025-06-05,tarde
200,4607,2024-08-18,tarde
2931,6922,2024-09-18,tarde
8423,1286,2025-11-28,noche
1985,3005,2024-09-13,noche
3934,7043,2025-04-02,mañana
3457,3749,2025-07-18,tarde
272,4309,2025-12-14,mañana
2996,5305,2024-10-30,noche
2017,3587,2024-04-10,mañana
9385,1556,2025-02-09,noche
8733,7415,2025-06-22,noche
9105,3126,2025-06-12,mañana
6893,8477,2025-02-20,tarde
7376,194,2025-03-12,tarde
488,1743,2025-10-19,mañana
9516,9561,2024-05-02,tarde
8795,2280,2025-12-15,tarde
6138,7487,2024-12-06,tarde
7584,1844,2025-06-04,noche
8167,6309,2024-02-28,tarde
5351,5324,2024-04-24,tarde
236,2564,2024-07-27,tarde
1419,3526,2024-08-25,noche
1437,7315,2025-01-16,tarde
9765,3992,2024-04-18,noche
8971,1610,2025-07-31,mañana
7042,4641,2024-03-22,noche
8348,5511,2024-10-03,noche
8555,1215,2025-01-10,mañana
8383,6259,2024-08-16,noche
8344,7250,2025-04-07,noche
6005,8103,2024-09-15,mañana
2659,4372,2024-03-27,tarde
4709,3445,2025-08-11,tarde
8076,9508,2025-09-12,tarde
3483,824,2025-04-25,tarde
7267,2096,2025-08-22,noche
9707,9030,2025-11-15,mañana
2690,1412,2025-02-20,mañana
4579,5797,2024-07-05,tarde
2724,3429,2025-09-04,tarde
9431,3498,2024-06-10,mañana
9202,6175,2024-01-20,tarde
5250,274,2024-02-25,mañana
6751,4097,2025-11-26,mañana
245,4052,2025-07-04,noche
9261,6914,2024-11-28,mañana
1664,2273,2024-08-28,noche
2630,2345,2024-02-10,tarde
7883,2920,2024-10-22,noche
8920,5822,2024-10-27,mañana
4700,5202,2025-10-17,tarde
1761,4670,2025-06-25,mañana
190,7545,2024-12-09,noche
7844,2508,2024-10-11,mañana
3236,6903,2025-12-30,mañana
1311,4603,2024-03-10,tarde
3810,8468,2024-08-12,noche
8428,9081,2025-06-03,mañana
3392,9943,2025-08-15,noche
5505,3914,2025-06-20,noche
8138,4445,2024-06-22,mañana
6408,5081,2025-01-15,mañana
4270,4843,2024-02-26,noche
1623,6217,2025-05-02,tarde
6612,4778,2024-11-29,tarde
7260,2202,2025-10-20,noche
9724,3126,2025-05-02,noche
8418,6282,2024-04-25,tarde
8212,2174,2025-08-02,mañana
5785,9316,2025-02-15,noche
1576,6436,2024-05-22,tarde
798,6134,2024-03-07,tarde
7177,3335,2024-08-24,mañana
4908,887,2025-07-26,noche
4033,5958,2024-09-24,noche
801,305,2025-10-04,noche
5961,2339,2025-02-04,tarde
2638,4188,2025-08-24,noche
6332,1292,2024-01-20,noche
5986,1584,2025-06-23,mañana
757,2290,2025-04-16,tarde
2154,4366,2025-04-23,noche
7251,1443,2025-01-29,mañana
6789,5532,2024-04-17,noche
1718,384,2025-02-06,mañana
9561,6376,2025-06-28,noche
8354,5988,2025-11-09,mañana
1309,4827,2024-10-06,mañana
5050,9471,2024-09-19,noche
6665,1772,2025-08-14,tarde
6139,1829,2024-05-27,noche
9166,7609,2024-06-22,mañana
9223,9694,2025-10-12,mañana
3944,5725,2025-04-19,tarde
9762,9667,2024-02-24,tarde
6002,776,2025-05-09,noche
3006,5427,2024-04-19,tarde
4535,4172,2024-02-09,tarde
2484,6392,2025-01-04,noche
8844,6685,2025-10-19,tarde
9287,1071,2024-12-15,tarde
9522,8947,2024-09-02,noche
7533,5231,2024-07-26,noche
602,3417,2025-07-10,mañana
4507,544,2024-03-17,noche
4825,5523,2025-04-05,noche
9608,2933,2025-05-08,tarde
913,4377,2025-03-19,mañana
1724,1125,2024-03-21,tarde
5961,2865,2024-05-29,noche
3359,1069,2024-09-21,noche
7320,1680,2025-11-03,tarde
2887,4882,2025-07-28,tarde
2481,4475,2025-06-25,tarde
4605,1816,2024-02-12,tarde
5832,8276,2024-03-25,noche
1958,2879,2024-05-20,mañana
2030,2320,2025-06-10,noche
1233,5726,2024-08-18,noche
6510,349,2025-11-14,tarde
2704,2643,2024-05-01,noche
8524,1768,2025-11-14,tarde
238,2885,2024-07-05,noche
9993,8579,2024-05-13,mañana
3250,3147,2024-05-28,mañana
3060,1804,2025-04-29,tarde
6859,4114,2025-04-09,tarde
9262,9128,2025-07-22,noche
8576,3964,2024-01-30,mañana
3514,9373,2025-01-17,mañana
4283,4177,2025-04-16,tarde
3229,6476,2025-04-19,noche
6794,4214,2024-06-25,mañana
5703,8404,2024-09-25,noche
6731,4805,2025-06-27,mañana
6472,895,2024-09-25,tarde
828,6466,2025-04-09,tarde
915,2559,2024-08-27,tarde
4932,5078,2025-05-30,tarde
6190,1917,2025-02-04,tarde
3746,9508,2024-10-25,noche
3273,373,2024-06-19,tarde
4096,8157,2024-12-16,mañana
7179,577,2025-10-06,mañana
46,5121,2024-11-07,noche
3350,3621,2024-04-25,mañana
153,4505,2025-03-31,tarde
5216,933,2024-10-11,tarde
2838,9367,2024-03-13,mañana
4949,2215,2024-07-19,noche
1937,2479,2024-08-10,noche
349,2836,2024-05-07,mañana
7913,7194,2025-11-10,tarde
3913,885,2024-01-11,tarde
1386,3258,2024-06-24,noche
7137,8367,2024-09-17,mañana
7253,3996,2024-06-01,noche
