dni_personal,numero_cabina,fecha,horario
94429428,C0082,2025-07-16,tarde
60052379,C0083,2025-07-16,tarde
36412968,C0084,2025-07-16,tarde
86805158,C0085,2025-07-16,tarde
98007046,C0086,2025-07-16,tarde
24054692,C0087,2025-07-16,tarde
93116893,C0088,2025-07-16,tarde
42869973,C0089,2025-07-16,tarde
96917938,C0090,2025-07-16,tarde
30439824,C0091,2025-07-16,tarde
79361111,C0092,2025-07-16,tarde
98361171,C0093,2025-07-16,tarde
69652141,C0094,2025-07-16,tarde
54092033,C0095,2025-07-16,tarde
74724114,C0096,2025-07-16,tarde
51211072,C0097,2025-07-16,tarde
10469255,C0098,2025-07-16,tarde
55028257,C0099,2025-07-16,tarde
93517129,C0100,2025-07-16,tarde
32704013,C0001,2025-07-16,noche
94143806,C0002,2025-07-16,noche
37776849,C0003,2025-07-16,noche
86149872,C0004,2025-07-16,noche
73342020,C0005,2025-07-16,noche
22251573,C0006,2025-07-16,noche
30497418,C0007,2025-07-16,noche
43799548,C0008,2025-07-16,noche
81388719,C0009,2025-07-16,noche
64329988,C0010,2025-07-16,noche
74859759,C0011,2025-07-16,noche
11588560,C0012,2025-07-16,noche
97353874,C0013,2025-07-16,noche
85899524,C0014,2025-07-16,noche
20549161,C0015,2025-07-16,noche
91336352,C0016,2025-07-16,noche
53010411,C0017,2025-07-16,noche
41479898,C0018,2025-07-16,noche
53169175,C0019,2025-07-16,noche
56217390,C0020,2025-07-16,noche
34473854,C0021,2025-07-16,noche
88700119,C0022,2025-07-16,noche
68016955,C0023,2025-07-16,noche
99160080,C0024,2025-07-16,noche
58614102,C0025,2025-07-16,noche
26105126,C0026,2025-07-16,noche
53721287,C0027,2025-07-16,noche
44115138,C0028,2025-07-16,noche
33295118,C0029,2025-07-16,noche
24773605,C0030,2025-07-16,noche
48898195,C0031,2025-07-16,noche
66316879,C0032,2025-07-16,noche
83153635,C0033,2025-07-16,noche
63753933,C0034,2025-07-16,noche
63436243,C0035,2025-07-16,noche
31478650,C0036,2025-07-16,noche
78509425,C0037,2025-07-16,noche
25270726,C0038,2025-07-16,noche
52633516,C0039,2025-07-16,noche
92340522,C0040,2025-07-16,noche
76782772,C0041,2025-07-16,noche
33979781,C0042,2025-07-16,noche
19754912,C0043,2025-07-16,noche
71853777,C0044,2025-07-16,noche
49768084,C0045,2025-07-16,noche
61514820,C0046,2025-07-16,noche
64354386,C0047,2025-07-16,noche
60241661,C0048,2025-07-16,noche
68234213,C0049,2025-07-16,noche
85911057,C0050,2025-07-16,noche
48342070,C0051,2025-07-16,noche
30248552,C0052,2025-07-16,noche
44715609,C0053,2025-07-16,noche
82913452,C0054,2025-07-16,noche
37082581,C0055,2025-07-16,noche
16786329,C0056,2025-07-16,noche
92701982,C0057,2025-07-16,noche
71168235,C0058,2025-07-16,noche
25470483,C0059,2025-07-16,noche
11608250,C0060,2025-07-16,noche
97057974,C0061,2025-07-16,noche
11422394,C0062,2025-07-16,noche
72414049,C0063,2025-07-16,noche
92798117,C0064,2025-07-16,noche
49426080,C0065,2025-07-16,noche
39366902,C0066,2025-07-16,noche
48844636,C0067,2025-07-16,noche
66480122,C0068,2025-07-16,noche
10923557,C0069,2025-07-16,noche
49138985,C0070,2025-07-16,noche
17914568,C0071,2025-07-16,noche
34197943,C0072,2025-07-16,noche
36676232,C0073,2025-07-16,noche
95301055,C0074,2025-07-16,noche
60307603,C0075,2025-07-16,noche
57786550,C0076,2025-07-16,noche
60576795,C0077,2025-07-16,noche
83381506,C0078,2025-07-16,noche
26083514,C0079,2025-07-16,noche
87370137,C0080,2025-07-16,noche
70368916,C0081,2025-07-16,noche
37224827,C0082,2025-07-16,noche
20240246,C0083,2025-07-16,noche
55305627,C0084,2025-07-16,noche
77836439,C0085,2025-07-16,noche
13832041,C0086,2025-07-16,noche
81377998,C0087,2025-07-16,noche
54722747,C0088,2025-07-16,noche
29990727,C0089,2025-07-16,noche
31050272,C0090,2025-07-16,noche
56019014,C0091,2025-07-16,noche
50602560,C0092,2025-07-16,noche
64629393,C0093,2025-07-16,noche
61050472,C0094,2025-07-16,noche
62415983,C0095,2025-07-16,noche
21394154,C0096,2025-07-16,noche
18606749,C0097,2025-07-16,noche
79231989,C0098,2025-07-16,noche
51159698,C0099,2025-07-16,noche
76552433,C0100,2025-07-16,noche
26764606,C0001,2025-07-17,mañana
39174728,C0002,2025-07-17,mañana
79744323,C0003,2025-07-17,mañana
39779661,C0004,2025-07-17,mañana
83535318,C0005,2025-07-17,mañana
72271737,C0006,2025-07-17,mañana
47533535,C0007,2025-07-17,mañana
40321256,C0008,2025-07-17,mañana
75059841,C0009,2025-07-17,mañana
25599921,C0010,2025-07-17,mañana
89813258,C0011,2025-07-17,mañana
24914660,C0012,2025-07-17,mañana
44040375,C0013,2025-07-17,mañana
48253674,C0014,2025-07-17,mañana
27167987,C0015,2025-07-17,mañana
64674271,C0016,2025-07-17,mañana
40131727,C0017,2025-07-17,mañana
26191172,C0018,2025-07-17,mañana
56842279,C0019,2025-07-17,mañana
81995297,C0020,2025-07-17,mañana
78284332,C0021,2025-07-17,mañana
58410525,C0022,2025-07-17,mañana
61919436,C0023,2025-07-17,mañana
54617295,C0024,2025-07-17,mañana
69567317,C0025,2025-07-17,mañana
51838783,C0026,2025-07-17,mañana
42802427,C0027,2025-07-17,mañana
16837544,C0028,2025-07-17,mañana
16360452,C0029,2025-07-17,mañana
94669165,C0030,2025-07-17,mañana
18355532,C0031,2025-07-17,mañana
69567317,C0032,2025-07-17,mañana
98078150,C0033,2025-07-17,mañana
57988115,C0034,2025-07-17,mañana
82518963,C0035,2025-07-17,mañana
85643308,C0036,2025-07-17,mañana
79117665,C0037,2025-07-17,mañana
34904076,C0038,2025-07-17,mañana
78293168,C0039,2025-07-17,mañana
11009287,C0040,2025-07-17,mañana
51381846,C0041,2025-07-17,mañana
78052797,C0042,2025-07-17,mañana
22664730,C0043,2025-07-17,mañana
94408279,C0044,2025-07-17,mañana
74617391,C0045,2025-07-17,mañana
33050125,C0046,2025-07-17,mañana
36702933,C0047,2025-07-17,mañana
87878415,C0048,2025-07-17,mañana
25662200,C0049,2025-07-17,mañana
96766415,C0050,2025-07-17,mañana
16374430,C0051,2025-07-17,mañana
14402116,C0052,2025-07-17,mañana
44106734,C0053,2025-07-17,mañana
93156136,C0054,2025-07-17,mañana
76990446,C0055,2025-07-17,mañana
18120378,C0056,2025-07-17,mañana
99912579,C0057,2025-07-17,mañana
38856778,C0058,2025-07-17,mañana
38570030,C0059,2025-07-17,mañana
97622780,C0060,2025-07-17,mañana
79764103,C0061,2025-07-17,mañana
96558795,C0062,2025-07-17,mañana
54320534,C0063,2025-07-17,mañana
46409157,C0064,2025-07-17,mañana
80413401,C0065,2025-07-17,mañana
42973207,C0066,2025-07-17,mañana
42621833,C0067,2025-07-17,mañana
70417806,C0068,2025-07-17,mañana
72255167,C0069,2025-07-17,mañana
62614328,C0070,2025-07-17,mañana
26007000,C0071,2025-07-17,mañana
77268575,C0072,2025-07-17,mañana
11296535,C0073,2025-07-17,mañana
38224184,C0074,2025-07-17,mañana
69474643,C0075,2025-07-17,mañana
27445706,C0076,2025-07-17,mañana
65508629,C0077,2025-07-17,mañana
66458815,C0078,2025-07-17,mañana
89319921,C0079,2025-07-17,mañana
79238754,C0080,2025-07-17,mañana
15238971,C0081,2025-07-17,mañana
92340522,C0082,2025-07-17,mañana
78379331,C0083,2025-07-17,mañana
95995149,C0084,2025-07-17,mañana
15109402,C0085,2025-07-17,mañana
89286793,C0086,2025-07-17,mañana
41600109,C0087,2025-07-17,mañana
47982054,C0088,2025-07-17,mañana
73391973,C0089,2025-07-17,mañana
95737657,C0090,2025-07-17,mañana
32251042,C0091,2025-07-17,mañana
90522622,C0092,2025-07-17,mañana
96919910,C0093,2025-07-17,mañana
55840956,C0094,2025-07-17,mañana
56219680,C0095,2025-07-17,mañana
17794562,C0096,2025-07-17,mañana
66194340,C0097,2025-07-17,mañana
50265680,C0098,2025-07-17,mañana
78914710,C0099,2025-07-17,mañana
82545708,C0100,2025-07-17,mañana
37450921,C0001,2025-07-17,tarde
93899167,C0002,2025-07-17,tarde
64104547,C0003,2025-07-17,tarde
97705734,C0004,2025-07-17,tarde
28083070,C0005,2025-07-17,tarde
43730419,C0006,2025-07-17,tarde
33144380,C0007,2025-07-17,tarde
78880553,C0008,2025-07-17,tarde
83072352,C0009,2025-07-17,tarde
52800645,C0010,2025-07-17,tarde
70051979,C0011,2025-07-17,tarde
21105596,C0012,2025-07-17,tarde
84977805,C0013,2025-07-17,tarde
67114385,C0014,2025-07-17,tarde
66158779,C0015,2025-07-17,tarde
63325619,C0016,2025-07-17,tarde
82984824,C0017,2025-07-17,tarde
32950416,C0018,2025-07-17,tarde
92873206,C0019,2025-07-17,tarde
28175042,C0020,2025-07-17,tarde
33848177,C0021,2025-07-17,tarde
86667883,C0022,2025-07-17,tarde
87462133,C0023,2025-07-17,tarde
28928487,C0024,2025-07-17,tarde
66074039,C0025,2025-07-17,tarde
99009130,C0026,2025-07-17,tarde
22679826,C0027,2025-07-17,tarde
80972760,C0028,2025-07-17,tarde
69538241,C0029,2025-07-17,tarde
82028490,C0030,2025-07-17,tarde
79289044,C0031,2025-07-17,tarde
32972829,C0032,2025-07-17,tarde
36965169,C0033,2025-07-17,tarde
84394212,C0034,2025-07-17,tarde
43994073,C0035,2025-07-17,tarde
12839866,C0036,2025-07-17,tarde
95669752,C0037,2025-07-17,tarde
63357991,C0038,2025-07-17,tarde
57438438,C0039,2025-07-17,tarde
85419788,C0040,2025-07-17,tarde
93434080,C0041,2025-07-17,tarde
41062964,C0042,2025-07-17,tarde
89296590,C0043,2025-07-17,tarde
13040521,C0044,2025-07-17,tarde
86471043,C0045,2025-07-17,tarde
21824789,C0046,2025-07-17,tarde
16308332,C0047,2025-07-17,tarde
38408550,C0048,2025-07-17,tarde
65611672,C0049,2025-07-17,tarde
15109402,C0050,2025-07-17,tarde
44267167,C0051,2025-07-17,tarde
56438033,C0052,2025-07-17,tarde
21796154,C0053,2025-07-17,tarde
60436885,C0054,2025-07-17,tarde
53819892,C0055,2025-07-17,tarde
30422820,C0056,2025-07-17,tarde
60066011,C0057,2025-07-17,tarde
37214050,C0058,2025-07-17,tarde
33606164,C0059,2025-07-17,tarde
61111657,C0060,2025-07-17,tarde
95776208,C0061,2025-07-17,tarde
43290153,C0062,2025-07-17,tarde
12533773,C0063,2025-07-17,tarde
67251086,C0064,2025-07-17,tarde
98503648,C0065,2025-07-17,tarde
86900110,C0066,2025-07-17,tarde
80547277,C0067,2025-07-17,tarde
30969669,C0068,2025-07-17,tarde
67606507,C0069,2025-07-17,tarde
55677667,C0070,2025-07-17,tarde
96125361,C0071,2025-07-17,tarde
12077497,C0072,2025-07-17,tarde
56353928,C0073,2025-07-17,tarde
46754158,C0074,2025-07-17,tarde
66059075,C0075,2025-07-17,tarde
61062701,C0076,2025-07-17,tarde
43749976,C0077,2025-07-17,tarde
86083673,C0078,2025-07-17,tarde
41418929,C0079,2025-07-17,tarde
15561499,C0080,2025-07-17,tarde
44658904,C0081,2025-07-17,tarde
92080160,C0082,2025-07-17,tarde
77912955,C0083,2025-07-17,tarde
40062296,C0084,2025-07-17,tarde
48127509,C0085,2025-07-17,tarde
56904607,C0086,2025-07-17,tarde
66319850,C0087,2025-07-17,tarde
55612539,C0088,2025-07-17,tarde
26663950,C0089,2025-07-17,tarde
15978839,C0090,2025-07-17,tarde
44667754,C0091,2025-07-17,tarde
31736124,C0092,2025-07-17,tarde
29650113,C0093,2025-07-17,tarde
58754231,C0094,2025-07-17,tarde
10504171,C0095,2025-07-17,tarde
92151617,C0096,2025-07-17,tarde
33387691,C0097,2025-07-17,tarde
38169180,C0098,2025-07-17,tarde
74600506,C0099,2025-07-17,tarde
81301579,C0100,2025-07-17,tarde
86938946,C0001,2025-07-17,noche
76649826,C0002,2025-07-17,noche
95854880,C0003,2025-07-17,noche
69439973,C0004,2025-07-17,noche
39069013,C0005,2025-07-17,noche
34379981,C0006,2025-07-17,noche
30792846,C0007,2025-07-17,noche
59007676,C0008,2025-07-17,noche
33688173,C0009,2025-07-17,noche
20490330,C0010,2025-07-17,noche
20231586,C0011,2025-07-17,noche
31598483,C0012,2025-07-17,noche
52574652,C0013,2025-07-17,noche
60972215,C0014,2025-07-17,noche
69983042,C0015,2025-07-17,noche
93468490,C0016,2025-07-17,noche
33893155,C0017,2025-07-17,noche
13309795,C0018,2025-07-17,noche
77836439,C0019,2025-07-17,noche
14198951,C0020,2025-07-17,noche
37895841,C0021,2025-07-17,noche
80042077,C0022,2025-07-17,noche
65135827,C0023,2025-07-17,noche
57198517,C0024,2025-07-17,noche
25136011,C0025,2025-07-17,noche
29830383,C0026,2025-07-17,noche
92576506,C0027,2025-07-17,noche
70216690,C0028,2025-07-17,noche
59456399,C0029,2025-07-17,noche
16891896,C0030,2025-07-17,noche
93814529,C0031,2025-07-17,noche
42249512,C0032,2025-07-17,noche
93089212,C0033,2025-07-17,noche
59862724,C0034,2025-07-17,noche
42383108,C0035,2025-07-17,noche
22053220,C0036,2025-07-17,noche
46578276,C0037,2025-07-17,noche
27897809,C0038,2025-07-17,noche
16010532,C0039,2025-07-17,noche
52468542,C0040,2025-07-17,noche
41604912,C0041,2025-07-17,noche
67504674,C0042,2025-07-17,noche
12815905,C0043,2025-07-17,noche
41946265,C0044,2025-07-17,noche
12979151,C0045,2025-07-17,noche
74776857,C0046,2025-07-17,noche
97772539,C0047,2025-07-17,noche
41329655,C0048,2025-07-17,noche
10982128,C0049,2025-07-17,noche
95936659,C0050,2025-07-17,noche
87951363,C0051,2025-07-17,noche
11576563,C0052,2025-07-17,noche
63357991,C0053,2025-07-17,noche
29486707,C0054,2025-07-17,noche
87529091,C0055,2025-07-17,noche
97094968,C0056,2025-07-17,noche
78713874,C0057,2025-07-17,noche
66485928,C0058,2025-07-17,noche
71733017,C0059,2025-07-17,noche
49724112,C0060,2025-07-17,noche
94408736,C0061,2025-07-17,noche
96979249,C0062,2025-07-17,noche
38900768,C0063,2025-07-17,noche
14814850,C0064,2025-07-17,noche
66960534,C0065,2025-07-17,noche
94847797,C0066,2025-07-17,noche
21219818,C0067,2025-07-17,noche
66693763,C0068,2025-07-17,noche
44265807,C0069,2025-07-17,noche
61325288,C0070,2025-07-17,noche
92041922,C0071,2025-07-17,noche
80860569,C0072,2025-07-17,noche
59262739,C0073,2025-07-17,noche
19269367,C0074,2025-07-17,noche
31979001,C0075,2025-07-17,noche
43769800,C0076,2025-07-17,noche
47740138,C0077,2025-07-17,noche
94393072,C0078,2025-07-17,noche
35644137,C0079,2025-07-17,noche
92715063,C0080,2025-07-17,noche
73066074,C0081,2025-07-17,noche
77028478,C0082,2025-07-17,noche
62278431,C0083,2025-07-17,noche
88607135,C0084,2025-07-17,noche
26606755,C0085,2025-07-17,noche
99391759,C0086,2025-07-17,noche
70851923,C0087,2025-07-17,noche
83333796,C0088,2025-07-17,noche
74429862,C0089,2025-07-17,noche
80451401,C0090,2025-07-17,noche
87480306,C0091,2025-07-17,noche
54444461,C0092,2025-07-17,noche
41622984,C0093,2025-07-17,noche
21340987,C0094,2025-07-17,noche
21879392,C0095,2025-07-17,noche
32251042,C0096,2025-07-17,noche
27191869,C0097,2025-07-17,noche
66801272,C0098,2025-07-17,noche
88114443,C0099,2025-07-17,noche
48445744,C0100,2025-07-17,noche
16217445,C0001,2025-07-18,mañana
86713184,C0002,2025-07-18,mañana
69304815,C0003,2025-07-18,mañana
63098202,C0004,2025-07-18,mañana
20547724,C0005,2025-07-18,mañana
23463703,C0006,2025-07-18,mañana
98529066,C0007,2025-07-18,mañana
68364459,C0008,2025-07-18,mañana
77182004,C0009,2025-07-18,mañana
85836292,C0010,2025-07-18,mañana
84958595,C0011,2025-07-18,mañana
20201349,C0012,2025-07-18,mañana
59962619,C0013,2025-07-18,mañana
45291667,C0014,2025-07-18,mañana
82874253,C0015,2025-07-18,mañana
38169180,C0016,2025-07-18,mañana
49855505,C0017,2025-07-18,mañana
53201644,C0018,2025-07-18,mañana
55286906,C0019,2025-07-18,mañana
15248201,C0020,2025-07-18,mañana
86149872,C0021,2025-07-18,mañana
24767711,C0022,2025-07-18,mañana
67251086,C0023,2025-07-18,mañana
97899153,C0024,2025-07-18,mañana
14261744,C0025,2025-07-18,mañana
41914190,C0026,2025-07-18,mañana
69728488,C0027,2025-07-18,mañana
81252574,C0028,2025-07-18,mañana
21394154,C0029,2025-07-18,mañana
77576336,C0030,2025-07-18,mañana
95369109,C0031,2025-07-18,mañana
94467173,C0032,2025-07-18,mañana
90288897,C0033,2025-07-18,mañana
26206538,C0034,2025-07-18,mañana
46721139,C0035,2025-07-18,mañana
21767644,C0036,2025-07-18,mañana
65169140,C0037,2025-07-18,mañana
38712664,C0038,2025-07-18,mañana
69983042,C0039,2025-07-18,mañana
42059976,C0040,2025-07-18,mañana
41658629,C0041,2025-07-18,mañana
31909564,C0042,2025-07-18,mañana
10245635,C0043,2025-07-18,mañana
98461143,C0044,2025-07-18,mañana
18003406,C0045,2025-07-18,mañana
59234533,C0046,2025-07-18,mañana
33079441,C0047,2025-07-18,mañana
97686530,C0048,2025-07-18,mañana
14426490,C0049,2025-07-18,mañana
21702899,C0050,2025-07-18,mañana
33795937,C0051,2025-07-18,mañana
93826156,C0052,2025-07-18,mañana
25175583,C0053,2025-07-18,mañana
54385381,C0054,2025-07-18,mañana
46913576,C0055,2025-07-18,mañana
44574763,C0056,2025-07-18,mañana
57796699,C0057,2025-07-18,mañana
73945530,C0058,2025-07-18,mañana
25682090,C0059,2025-07-18,mañana
60391729,C0060,2025-07-18,mañana
58480082,C0061,2025-07-18,mañana
14545880,C0062,2025-07-18,mañana
68538994,C0063,2025-07-18,mañana
10531155,C0064,2025-07-18,mañana
83490915,C0065,2025-07-18,mañana
55601785,C0066,2025-07-18,mañana
37450921,C0067,2025-07-18,mañana
24290535,C0068,2025-07-18,mañana
77028478,C0069,2025-07-18,mañana
90111329,C0070,2025-07-18,mañana
13211453,C0071,2025-07-18,mañana
47533535,C0072,2025-07-18,mañana
14733446,C0073,2025-07-18,mañana
36341464,C0074,2025-07-18,mañana
28205401,C0075,2025-07-18,mañana
21587165,C0076,2025-07-18,mañana
55909605,C0077,2025-07-18,mañana
98191360,C0078,2025-07-18,mañana
14967669,C0079,2025-07-18,mañana
73075331,C0080,2025-07-18,mañana
49732979,C0081,2025-07-18,mañana
67320740,C0082,2025-07-18,mañana
86789783,C0083,2025-07-18,mañana
91161188,C0084,2025-07-18,mañana
98250335,C0085,2025-07-18,mañana
45197599,C0086,2025-07-18,mañana
16010532,C0087,2025-07-18,mañana
10906341,C0088,2025-07-18,mañana
16010338,C0089,2025-07-18,mañana
16601071,C0090,2025-07-18,mañana
52007592,C0091,2025-07-18,mañana
88205835,C0092,2025-07-18,mañana
53171697,C0093,2025-07-18,mañana
89813491,C0094,2025-07-18,mañana
13877407,C0095,2025-07-18,mañana
91780807,C0096,2025-07-18,mañana
12796220,C0097,2025-07-18,mañana
28821461,C0098,2025-07-18,mañana
47401506,C0099,2025-07-18,mañana
67606507,C0100,2025-07-18,mañana
83926799,C0001,2025-07-18,tarde
48005160,C0002,2025-07-18,tarde
87799040,C0003,2025-07-18,tarde
36055797,C0004,2025-07-18,tarde
33184159,C0005,2025-07-18,tarde
44545981,C0006,2025-07-18,tarde
98201583,C0007,2025-07-18,tarde
79104715,C0008,2025-07-18,tarde
74885113,C0009,2025-07-18,tarde
30455771,C0010,2025-07-18,tarde
67114385,C0011,2025-07-18,tarde
20409614,C0012,2025-07-18,tarde
56147172,C0013,2025-07-18,tarde
96695538,C0014,2025-07-18,tarde
89645008,C0015,2025-07-18,tarde
78445204,C0016,2025-07-18,tarde
16276308,C0017,2025-07-18,tarde
61021834,C0018,2025-07-18,tarde
76014189,C0019,2025-07-18,tarde
75586527,C0020,2025-07-18,tarde
32180208,C0021,2025-07-18,tarde
74553999,C0022,2025-07-18,tarde
95945387,C0023,2025-07-18,tarde
40280782,C0024,2025-07-18,tarde
37397197,C0025,2025-07-18,tarde
92431006,C0026,2025-07-18,tarde
81449942,C0027,2025-07-18,tarde
69465884,C0028,2025-07-18,tarde
47759982,C0029,2025-07-18,tarde
21086044,C0030,2025-07-18,tarde
74520335,C0031,2025-07-18,tarde
21410962,C0032,2025-07-18,tarde
69383664,C0033,2025-07-18,tarde
13254178,C0034,2025-07-18,tarde
64405442,C0035,2025-07-18,tarde
44759329,C0036,2025-07-18,tarde
17356200,C0037,2025-07-18,tarde
43414950,C0038,2025-07-18,tarde
80938965,C0039,2025-07-18,tarde
79838407,C0040,2025-07-18,tarde
90833518,C0041,2025-07-18,tarde
91855821,C0042,2025-07-18,tarde
80624947,C0043,2025-07-18,tarde
62669313,C0044,2025-07-18,tarde
66612542,C0045,2025-07-18,tarde
44484523,C0046,2025-07-18,tarde
36176140,C0047,2025-07-18,tarde
29297678,C0048,2025-07-18,tarde
52600200,C0049,2025-07-18,tarde
80170663,C0050,2025-07-18,tarde
21058630,C0051,2025-07-18,tarde
34599989,C0052,2025-07-18,tarde
32680908,C0053,2025-07-18,tarde
37868088,C0054,2025-07-18,tarde
22325912,C0055,2025-07-18,tarde
47446075,C0056,2025-07-18,tarde
56247954,C0057,2025-07-18,tarde
65585098,C0058,2025-07-18,tarde
87776691,C0059,2025-07-18,tarde
13601507,C0060,2025-07-18,tarde
49478917,C0061,2025-07-18,tarde
46075582,C0062,2025-07-18,tarde
71058217,C0063,2025-07-18,tarde
59015237,C0064,2025-07-18,tarde
36196229,C0065,2025-07-18,tarde
61647420,C0066,2025-07-18,tarde
40023535,C0067,2025-07-18,tarde
78994612,C0068,2025-07-18,tarde
91338668,C0069,2025-07-18,tarde
62589350,C0070,2025-07-18,tarde
86278960,C0071,2025-07-18,tarde
12967860,C0072,2025-07-18,tarde
30578783,C0073,2025-07-18,tarde
78029827,C0074,2025-07-18,tarde
91580002,C0075,2025-07-18,tarde
24773605,C0076,2025-07-18,tarde
27847515,C0077,2025-07-18,tarde
34427260,C0078,2025-07-18,tarde
87183867,C0079,2025-07-18,tarde
93820681,C0080,2025-07-18,tarde
86915433,C0081,2025-07-18,tarde
20406866,C0082,2025-07-18,tarde
84118026,C0083,2025-07-18,tarde
64117260,C0084,2025-07-18,tarde
36250135,C0085,2025-07-18,tarde
90173419,C0086,2025-07-18,tarde
45190670,C0087,2025-07-18,tarde
51506839,C0088,2025-07-18,tarde
15248201,C0089,2025-07-18,tarde
22211244,C0090,2025-07-18,tarde
96490444,C0091,2025-07-18,tarde
48865485,C0092,2025-07-18,tarde
23363526,C0093,2025-07-18,tarde
81789280,C0094,2025-07-18,tarde
53141357,C0095,2025-07-18,tarde
92010213,C0096,2025-07-18,tarde
95936640,C0097,2025-07-18,tarde
66108717,C0098,2025-07-18,tarde
35810007,C0099,2025-07-18,tarde
87653193,C0100,2025-07-18,tarde
54851548,C0001,2025-07-18,noche
40279155,C0002,2025-07-18,noche
51111605,C0003,2025-07-18,noche
69061280,C0004,2025-07-18,noche
77331421,C0005,2025-07-18,noche
48251949,C0006,2025-07-18,noche
41704927,C0007,2025-07-18,noche
20227461,C0008,2025-07-18,noche
94391982,C0009,2025-07-18,noche
88497451,C0010,2025-07-18,noche
28839260,C0011,2025-07-18,noche
92304344,C0012,2025-07-18,noche
21917004,C0013,2025-07-18,noche
39693547,C0014,2025-07-18,noche
83952301,C0015,2025-07-18,noche
82345228,C0016,2025-07-18,noche
56849342,C0017,2025-07-18,noche
48218596,C0018,2025-07-18,noche
59338531,C0019,2025-07-18,noche
37541247,C0020,2025-07-18,noche
77037292,C0021,2025-07-18,noche
18241671,C0022,2025-07-18,noche
58943567,C0023,2025-07-18,noche
64117260,C0024,2025-07-18,noche
61661231,C0025,2025-07-18,noche
75462345,C0026,2025-07-18,noche
86713184,C0027,2025-07-18,noche
24783820,C0028,2025-07-18,noche
79279410,C0029,2025-07-18,noche
43535508,C0030,2025-07-18,noche
42345338,C0031,2025-07-18,noche
84862269,C0032,2025-07-18,noche
16926671,C0033,2025-07-18,noche
70474869,C0034,2025-07-18,noche
49236132,C0035,2025-07-18,noche
65739035,C0036,2025-07-18,noche
68846560,C0037,2025-07-18,noche
15018002,C0038,2025-07-18,noche
24786484,C0039,2025-07-18,noche
85946669,C0040,2025-07-18,noche
53324757,C0041,2025-07-18,noche
29266261,C0042,2025-07-18,noche
49229632,C0043,2025-07-18,noche
76803918,C0044,2025-07-18,noche
39345022,C0045,2025-07-18,noche
96638988,C0046,2025-07-18,noche
90391458,C0047,2025-07-18,noche
46224702,C0048,2025-07-18,noche
46537948,C0049,2025-07-18,noche
38387504,C0050,2025-07-18,noche
83416496,C0051,2025-07-18,noche
70445134,C0052,2025-07-18,noche
57216173,C0053,2025-07-18,noche
86608937,C0054,2025-07-18,noche
68422147,C0055,2025-07-18,noche
18687525,C0056,2025-07-18,noche
92975270,C0057,2025-07-18,noche
89492572,C0058,2025-07-18,noche
42315597,C0059,2025-07-18,noche
10596085,C0060,2025-07-18,noche
76057068,C0061,2025-07-18,noche
66447297,C0062,2025-07-18,noche
12527588,C0063,2025-07-18,noche
17385627,C0064,2025-07-18,noche
77333001,C0065,2025-07-18,noche
91659769,C0066,2025-07-18,noche
40769844,C0067,2025-07-18,noche
74937524,C0068,2025-07-18,noche
56184305,C0069,2025-07-18,noche
40046405,C0070,2025-07-18,noche
60160229,C0071,2025-07-18,noche
87866699,C0072,2025-07-18,noche
47964127,C0073,2025-07-18,noche
19382533,C0074,2025-07-18,noche
96283238,C0075,2025-07-18,noche
85765343,C0076,2025-07-18,noche
73583990,C0077,2025-07-18,noche
74705928,C0078,2025-07-18,noche
17380934,C0079,2025-07-18,noche
22841730,C0080,2025-07-18,noche
58685422,C0081,2025-07-18,noche
77835075,C0082,2025-07-18,noche
44383220,C0083,2025-07-18,noche
15950209,C0084,2025-07-18,noche
42228603,C0085,2025-07-18,noche
58910797,C0086,2025-07-18,noche
55083525,C0087,2025-07-18,noche
75943988,C0088,2025-07-18,noche
32739338,C0089,2025-07-18,noche
13208045,C0090,2025-07-18,noche
72178431,C0091,2025-07-18,noche
47332771,C0092,2025-07-18,noche
35682491,C0093,2025-07-18,noche
35138230,C0094,2025-07-18,noche
45793127,C0095,2025-07-18,noche
54659134,C0096,2025-07-18,noche
43338772,C0097,2025-07-18,noche
69787080,C0098,2025-07-18,noche
52548934,C0099,2025-07-18,noche
57786550,C0100,2025-07-18,noche
10045424,C0001,2025-07-19,mañana
63614656,C0002,2025-07-19,mañana
39345022,C0003,2025-07-19,mañana
33019970,C0004,2025-07-19,mañana
58790925,C0005,2025-07-19,mañana
14926796,C0006,2025-07-19,mañana
33193586,C0007,2025-07-19,mañana
17667062,C0008,2025-07-19,mañana
67348272,C0009,2025-07-19,mañana
93206892,C0010,2025-07-19,mañana
60346999,C0011,2025-07-19,mañana
67854509,C0012,2025-07-19,mañana
54671383,C0013,2025-07-19,mañana
64453778,C0014,2025-07-19,mañana
93066218,C0015,2025-07-19,mañana
57754917,C0016,2025-07-19,mañana
36538057,C0017,2025-07-19,mañana
11962979,C0018,2025-07-19,mañana
51661613,C0019,2025-07-19,mañana
42901611,C0020,2025-07-19,mañana
43458771,C0021,2025-07-19,mañana
75777301,C0022,2025-07-19,mañana
54795849,C0023,2025-07-19,mañana
50911456,C0024,2025-07-19,mañana
42431282,C0025,2025-07-19,mañana
77371714,C0026,2025-07-19,mañana
35735206,C0027,2025-07-19,mañana
59354953,C0028,2025-07-19,mañana
64486200,C0029,2025-07-19,mañana
92920746,C0030,2025-07-19,mañana
25682090,C0031,2025-07-19,mañana
17071299,C0032,2025-07-19,mañana
